key,status,completionMode,lane,sourceKind,ownerId,skillKey,passiveName,mechanismTags,coverageBoundary,reason,blocker,dataGapMissingFields,dataGapEvidenceJson,runtimeGapMissingPrimitives,runtimeGapEvidenceJson,outOfScopeExcludedBehavior,outOfScopeEvidenceJson,sourceRefs,evidenceRefs,aliases,dependencyOf
hero_skill|hero_brand|W|烈焰之柱,regression_only,none,legacy_single_attacker_dps,hero_skill,hero_brand,W,烈焰之柱,keep_mechanics_config,batch_j_status_migration_audit_only,Batch J 状态迁移审计：keep_mechanics_config，不作新机制实现任务。,,,,,,,,最小验证/V2-Batch-J-status-damage-audit.json#skill_brand_w:keep_mechanics_config,,skill_brand_w,
hero_skill|hero_caitlyn|E|90口径绳网,blocked_data,none,generic_runtime,hero_skill,hero_caitlyn,E,90口径绳网,dps_relevant_manual_review,,"基础表已存在[e1=[80,130,180,230,280]; e2=[1,1,1,1,1]; e3=[50,50,50,50,50]]，但 netdamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开",base_table_missing_scaling_netdamage,scaling:netdamage:AD/AP/bonus AD|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Caitlyn_E"",""availableEffectTables"":{""e1"":[80,130,180,230,280],""e2"":[1,1,1,1,1],""e3"":[50,50,50,50,50]},""availableCooldowns"":[16,14,12,10,8],""availableCosts"":{""mana"":[75,75,75,75,75]},""tooltipPlaceholders"":[""e2"",""e3"",""netdamage""],""unresolvedDamagePlaceholders"":[""netdamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""e2"",""e3"",""netdamage"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:netdamage:AD/AP/bonus AD"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e1=[80,130,180,230,280]; e2=[1,1,1,1,1]; e3=[50,50,50,50,50]]，但 netdamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_netdamage""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_caitlyn|E|90口径绳网:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_caitlyn|E|90口径绳网:blocked,,,
hero_skill|hero_caitlyn|P|爆头,blocked_data,none,generic_runtime,hero_skill,hero_caitlyn,P,爆头,crit_scaling|on_hit,,描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符,missing_damage_numeric_contract,passive_or_spell_damage_numeric_contract,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Caitlyn_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[""passive_or_spell_damage_numeric_contract""],""gapKind"":""passive_numeric_contract"",""reasonZh"":""描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符"",""blocker"":""missing_damage_numeric_contract""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_caitlyn|P|爆头:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_caitlyn|P|爆头:blocked,,,
hero_skill|hero_caitlyn|Q|和平使者,blocked_data,none,generic_runtime,hero_skill,hero_caitlyn,Q,和平使者,meta_or_non_target_dps,,"基础表已存在[e3=[50,50,50,50,50]; e4=[1,1,1,1,1]; e5=[1.3,1.45,1.6,1.75,1.9]]，但 initialdamage/secondarydamage 的 AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开",base_table_missing_scaling_initialdamage_secondarydamage,scaling:initialdamage:AD/AP/bonus AD/HP scaling|scaling:secondarydamage:AD/AP/bonus AD/HP scaling|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Caitlyn_Q"",""availableEffectTables"":{""e3"":[50,50,50,50,50],""e4"":[1,1,1,1,1],""e5"":[1.3,1.45,1.6,1.75,1.9]},""availableCooldowns"":[10,9,8,7,6],""availableCosts"":{""mana"":[55,60,65,70,75]},""tooltipPlaceholders"":[""initialdamage"",""secondarydamage""],""unresolvedDamagePlaceholders"":[""initialdamage"",""secondarydamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""initialdamage"",""secondarydamage"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:initialdamage:AD/AP/bonus AD/HP scaling"",""scaling:secondarydamage:AD/AP/bonus AD/HP scaling"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e3=[50,50,50,50,50]; e4=[1,1,1,1,1]; e5=[1.3,1.45,1.6,1.75,1.9]]，但 initialdamage/secondarydamage 的 AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_initialdamage_secondarydamage""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_caitlyn|Q|和平使者:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_caitlyn|Q|和平使者:blocked,,,
hero_skill|hero_caitlyn|R|让子弹飞,blocked_data,none,generic_runtime,hero_skill,hero_caitlyn,R,让子弹飞,meta_or_non_target_dps,,DDragon tooltip 保留 rtotaldamage，effect/vars 未提供公式,unresolved_tooltip_rtotaldamage,tooltip:rtotaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Caitlyn_R"",""availableEffectTables"":{},""availableCooldowns"":[90,90,90],""availableCosts"":{""mana"":[100,100,100]},""tooltipPlaceholders"":[""rtotaldamage""],""unresolvedDamagePlaceholders"":[""rtotaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""rtotaldamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:rtotaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 rtotaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_rtotaldamage""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_caitlyn|R|让子弹飞:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_caitlyn|R|让子弹飞:blocked,,,
hero_skill|hero_caitlyn|W|约德尔诱捕器,blocked_data,none,generic_runtime,hero_skill,hero_caitlyn,W,约德尔诱捕器,meta_or_non_target_dps,,"基础表已存在[e1=[2,2,2,2,2]; e7=[30,30,30,30,30]]，但 headshotbonusdamage 的 AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开",base_table_missing_scaling_headshotbonusdamage,scaling:headshotbonusdamage:AD/AP/bonus AD/HP scaling|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Caitlyn_W"",""availableEffectTables"":{""e1"":[2,2,2,2,2],""e7"":[30,30,30,30,30]},""availableCooldowns"":[0.5,0.5,0.5,0.5,0.5],""availableCosts"":{""mana"":[20,20,20,20,20]},""tooltipPlaceholders"":[""ammorechargetime"",""headshotbonusdamage"",""maximumcharges"",""maximumtraps"",""rootduration"",""trapduration""],""unresolvedDamagePlaceholders"":[""headshotbonusdamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""rootduration"",""trapduration"",""maximumtraps"",""maximumcharges"",""ammorechargetime"",""headshotbonusdamage"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:headshotbonusdamage:AD/AP/bonus AD/HP scaling"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e1=[2,2,2,2,2]; e7=[30,30,30,30,30]]，但 headshotbonusdamage 的 AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_headshotbonusdamage""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_caitlyn|W|约德尔诱捕器:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_caitlyn|W|约德尔诱捕器:blocked,,,
hero_skill|hero_corki|E|格林机枪,blocked_data,none,generic_runtime,hero_skill,hero_corki,E,格林机枪,dps_relevant_manual_review,,DDragon tooltip 保留 totaldamage，effect/vars 未提供公式,unresolved_tooltip_totaldamage,tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Corki_E"",""availableEffectTables"":{},""availableCooldowns"":[12,12,12,12,12],""availableCosts"":{""mana"":[50,55,60,65,70]},""tooltipPlaceholders"":[""shredmax"",""sprayduration"",""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""sprayduration"",""totaldamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_corki|E|格林机枪:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_corki|E|格林机枪:blocked,,,
hero_skill|hero_corki|P|海克斯科技军备,blocked_data,none,generic_runtime,hero_skill,hero_corki,P,海克斯科技军备,dps_relevant_manual_review,,描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符,missing_damage_numeric_contract,passive_or_spell_damage_numeric_contract,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Corki_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[""passive_or_spell_damage_numeric_contract""],""gapKind"":""passive_numeric_contract"",""reasonZh"":""描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符"",""blocker"":""missing_damage_numeric_contract""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_corki|P|海克斯科技军备:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_corki|P|海克斯科技军备:blocked,,,
hero_skill|hero_corki|Q|磷光炸弹,blocked_data,none,generic_runtime,hero_skill,hero_corki,Q,磷光炸弹,meta_or_non_target_dps,,DDragon tooltip 保留 totaldamage，effect/vars 未提供公式,unresolved_tooltip_totaldamage,tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Corki_Q"",""availableEffectTables"":{},""availableCooldowns"":[9,8.5,8,7.5,7],""availableCosts"":{""mana"":[60,65,70,75,80]},""tooltipPlaceholders"":[""revealduration"",""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""revealduration"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_corki|Q|磷光炸弹:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_corki|Q|磷光炸弹:blocked,,,
hero_skill|hero_corki|R|火箭轰击,blocked_data,none,generic_runtime,hero_skill,hero_corki,R,火箭轰击,multi_target_or_area,,DDragon tooltip 保留 rbigmissiledamage/rsmallmissiledamage，effect/vars 未提供公式,unresolved_tooltip_rbigmissiledamage_rsmallmissiledamage,tooltip:rbigmissiledamage|tooltip:rsmallmissiledamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Corki_R"",""availableEffectTables"":{},""availableCooldowns"":[2,2,2],""availableCosts"":{""mana"":[35,35,35]},""tooltipPlaceholders"":[""attackrefund"",""maxammotooltip"",""rbigmissiledamage"",""rsmallmissiledamage""],""unresolvedDamagePlaceholders"":[""rbigmissiledamage"",""rsmallmissiledamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""rsmallmissiledamage"",""rbigmissiledamage"",""maxammotooltip"",""attackrefund"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:rbigmissiledamage"",""tooltip:rsmallmissiledamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 rbigmissiledamage/rsmallmissiledamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_rbigmissiledamage_rsmallmissiledamage""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_corki|R|火箭轰击:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_corki|R|火箭轰击:blocked,,,
hero_skill|hero_corki|W|瓦尔基里俯冲,blocked_data,none,generic_runtime,hero_skill,hero_corki,W,瓦尔基里俯冲,multi_target_or_area,,DDragon tooltip 保留 maximumdamage，effect/vars 未提供公式,unresolved_tooltip_maximumdamage,tooltip:maximumdamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Corki_W"",""availableEffectTables"":{},""availableCooldowns"":[20,18,16,14,12],""availableCosts"":{""mana"":[80,85,90,95,100]},""tooltipPlaceholders"":[""maximumdamage"",""trailduration""],""unresolvedDamagePlaceholders"":[""maximumdamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""trailduration"",""maximumdamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:maximumdamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 maximumdamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_maximumdamage""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_corki|W|瓦尔基里俯冲:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_corki|W|瓦尔基里俯冲:blocked,,,
hero_skill|hero_draven|E|开道利斧,blocked_data,none,generic_runtime,hero_skill,hero_draven,E,开道利斧,dps_relevant_manual_review,,"基础表已存在[e1=[75,110,145,180,215]; e2=[20,25,30,35,40]; e3=[2,2,2,2,2]; e4=[0.5,0.5,0.5,0.5,0.5]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开",base_table_missing_scaling_totaldamage,scaling:totaldamage:AD/AP/bonus AD|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Draven_E"",""availableEffectTables"":{""e1"":[75,110,145,180,215],""e2"":[20,25,30,35,40],""e3"":[2,2,2,2,2],""e4"":[0.5,0.5,0.5,0.5,0.5]},""availableCooldowns"":[18,17,16,15,14],""availableCosts"":{""mana"":[70,70,70,70,70]},""tooltipPlaceholders"":[""e2"",""e3"",""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""e3"",""e2"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:totaldamage:AD/AP/bonus AD"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e1=[75,110,145,180,215]; e2=[20,25,30,35,40]; e3=[2,2,2,2,2]; e4=[0.5,0.5,0.5,0.5,0.5]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_totaldamage""}",,,,,最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_draven|E|开道利斧:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_draven|E|开道利斧:blocked,,,
hero_skill|hero_draven|P|德莱文联盟,out_of_scope,none,generic_runtime,hero_skill,hero_draven,P,德莱文联盟,meta_or_non_target_dps,,德莱文联盟：击杀/经济收益发生在当前唯一主目标死亡之后，encounter 已结束；审计边界外。,,,,,,economy_gold,"{""sourceRef"":""数据参考/champion/Draven.json#data.Draven.passive"",""sourceTextSummary"":""在接住一把旋转飞斧或者击杀了一个小兵、野怪或防御塔后，德莱文会从他的粉丝那里获得崇拜效果。击杀一名敌方英雄会为德莱文提供额外赏金，赏金的多少取决于他拥有多少层崇拜效果。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""economy_or_post_takedown"",""excludedBehavior"":""economy_gold"",""boundaryReason"":""德莱文联盟：击杀/经济收益发生在当前唯一主目标死亡之后，encounter 已结束；审计边界外。"",""damageRelevantSubBranchDisposition"":""post_kill_next_encounter_only""}",最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_draven|P|德莱文联盟:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_draven|P|德莱文联盟:out_of_scope,,,
hero_skill|hero_draven|Q|旋转飞斧,completed,full,generic_runtime,hero_skill,hero_draven,Q,旋转飞斧,axe_caught_rearm|spellblade_next_attack_state|spinning_axe_ready,,Draven Q Spinning Axe：用户批准 1v1 口径（rank5 bonus 60+115% bonus AD / 1400ms 自动接斧 / 独立 overlapping flight / max 2 / 45 mana / 8000ms CD / ready 窗与接斧 refresh / 每次合格命中消费 1 斧）与 wasm-generic-draven-spinning-axe + backend seed 证据闭环。用户明确排除落点/移动/路径模拟与 Draven W CD reset，故标 completed。,,,,,,,,最小验证/V2-Batch-B-hero-passives.seed.json#skill_draven_q_spinning_axe_dps_v2:seed_skill;最小验证/V2-Batch-G-adc-passive-audit.json#hero_skill|hero_draven|Q|旋转飞斧:already_covered;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_draven|Q|旋转飞斧:migrated,wasm-generic-draven-spinning-axe|db/game_manage/seeds/lol_generic_draven_spinning_axe_seed.sql|backend;wasm-generic-draven-spinning-axe|wasm/tinygo_engine_v2/internal/runtime/generic_draven_spinning_axe_test.go|wasm,skill_draven_q_spinning_axe_dps_v2,
