key,status,completionMode,lane,sourceKind,ownerId,skillKey,passiveName,mechanismTags,coverageBoundary,reason,blocker,dataGapMissingFields,dataGapEvidenceJson,runtimeGapMissingPrimitives,runtimeGapEvidenceJson,outOfScopeExcludedBehavior,outOfScopeEvidenceJson,sourceRefs,evidenceRefs,aliases,dependencyOf
hero_skill|hero_kindred|Q|乱箭之舞,blocked_runtime,none,generic_runtime,hero_skill,hero_kindred,Q,乱箭之舞,multi_target_or_area,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-4007746"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/kindred-q.json@rev4007746 sha256:283e590573c7df7385cf317dd4bf881f84af6227080f444ead1d3fd11bb9f3a0"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_kindred|Q|乱箭之舞"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kindred|Q|乱箭之舞:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_kindred|Q|乱箭之舞:registry_candidate,,,
hero_skill|hero_kindred|R|羊灵生息,out_of_scope,none,generic_runtime,hero_skill,hero_kindred,R,羊灵生息,survivability_only,,羊灵生息：击杀/经济收益发生在当前唯一主目标死亡之后，encounter 已结束；审计边界外。,,,,,,post_kill_or_takedown_utility,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/kindred-r.json@rev4024177 sha256:4504f638dee142c05bdf610df4e95661bfe6a06c0a9e3be1ea2c79814cef2def"",""sourceTextSummary"":""{{sbc|Active:}} '''Lamb''' blesses the ground underneath herself, creating a sacred zone at the location that lasts for 4 seconds. {{tt|'''All''' units|Ally, enemy, and neutral}} i"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""economy_or_post_takedown"",""excludedBehavior"":""post_kill_or_takedown_utility"",""boundaryReason"":""羊灵生息：击杀/经济收益发生在当前唯一主目标死亡之后，encounter 已结束；审计边界外。"",""damageRelevantSubBranchDisposition"":""post_kill_next_encounter_only""}",最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kindred|R|羊灵生息:out_of_scope;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_kindred|R|羊灵生息:registry_candidate,,,
hero_skill|hero_kindred|W|狼灵狂热,blocked_runtime,none,generic_runtime,hero_skill,hero_kindred,W,狼灵狂热,multi_target_or_area,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-4038396"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/kindred-w.json@rev4038396 sha256:0bf8193ea5a15df5822b58d5a5412defe2a26f5fc8524100b14d0fe793f08185"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_kindred|W|狼灵狂热"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kindred|W|狼灵狂热:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_kindred|W|狼灵狂热:registry_candidate,,,
hero_skill|hero_kogmaw|E|虚空淤泥,completed,full,generic_runtime,hero_skill,hero_kogmaw,E,虚空淤泥,ability_cost_cooldown|active_magic_damage|ap_ratio|immediate_impact_scaffold,rank5_primary_target_single_hit; immediate_impact_scaffold; magic_230_plus_0_65_ap; no_projectile_geometry_multitarget_slow_field_or_duration,Kog'Maw E 虚空淤泥/Void Ooze：Wiki rev3965135（SHA256 1dd448ea1985237f002dec43e2bf93d860eb976f7c98e75883254cb3cf70794b；normalized/generic/kogmaw-e.json）rank5 Phase-A v1 已由 wasm-generic-kogmaw-void-ooze-primary-hit + backend seed 证据闭环——100 mana / 12000ms CD；immediate primary-target scaffold（Wiki Effect at cast time start 与 scaffold 兼容，无假 cast-delay phase）；恰好一次 non-crit/non-copyable magic damage 230+0.65*source.attr.ap.resolved（交叉校验 AP100 → raw295，target MR100 → mitigated147.5）。Attempts t0/t11999/t12000 → two successes + exactly one cooldown skip without mana/damage；final mana 125 from 325。completedBoundary：rank5_primary_target_single_hit; immediate_impact_scaffold; magic_230_plus_0_65_ap; no_projectile_geometry_multitarget_slow_field_or_duration。明确排除 target-direction missile/projectile/travel/collision/path/range/width/speed/geometry、all-enemies/multi-target/repeated hits、ooze field/path blobs/every125 units/3s duration、slow60%/0.25s ticks/linger、cast timing beyond scaffold、ranks1–4、basic/W/Q/on-hit/equipment/loadout coupling、live/publish/E2E/full fidelity；不宣称 line/area/field/slow/projectile 保真，故标 completed。,,,,,,,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kogmaw|E|虚空淤泥:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_kogmaw|E|虚空淤泥:registry_candidate,wasm-generic-kogmaw-void-ooze-primary-hit|db/game_manage/seeds/lol_generic_kogmaw_void_ooze_primary_hit_seed.sql|backend;wasm-generic-kogmaw-void-ooze-primary-hit|wasm/tinygo_engine_v2/internal/runtime/generic_kogmaw_void_ooze_primary_hit_test.go|wasm,,
hero_skill|hero_kogmaw|P|来自艾卡西亚的惊喜,blocked_runtime,none,generic_runtime,hero_skill,hero_kogmaw,P,来自艾卡西亚的惊喜,multi_target_or_area,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-4038400"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/kogmaw-p.json@rev4038400 sha256:b2fce14041b308df48350e51bd49e4211798d39ba3343f1ada899ba7637bb583"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_kogmaw|P|来自艾卡西亚的惊喜"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kogmaw|P|来自艾卡西亚的惊喜:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_kogmaw|P|来自艾卡西亚的惊喜:registry_candidate,,,
hero_skill|hero_kogmaw|Q|腐蚀唾液,completed,full,generic_runtime,hero_skill,hero_kogmaw,Q,腐蚀唾液,ability_cost_cooldown|active_magic_damage|armor_mr_percent_shred|attack_speed_percent_add,,Kog'Maw Q 腐蚀唾液/Caustic Spittle：Wiki rev3960434（SHA256 f651035612e1deeda77df641f5a0e21226ec74aeb4633e0f211780efc3f39a7d）rank5 口径与 wasm-generic-kogmaw-caustic-spittle + backend seed 证据闭环——被动常驻 +25% AS；主动 260+0.90*AP 魔法伤害（Effect at cast time start：先伤后击碎）；provider-target kogmaw_q_resist_reduction（default0/max1/4000ms refresh_on_write）驱动 opponent armor/MR percent_add −32%；40 mana / 7000ms CD。明确排除弹道飞行/目标选择、rank1–4、多目标/web，故标 completed。,,,,,,,,最小验证/V2-Batch-B-hero-passives.seed.json#skill_kogmaw_q_caustic_spittle_passive_dps_v2:seed_skill;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kogmaw|Q|腐蚀唾液:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_kogmaw|Q|腐蚀唾液:registry_candidate,wasm-generic-kogmaw-caustic-spittle|db/game_manage/seeds/lol_generic_kogmaw_caustic_spittle_seed.sql|backend;wasm-generic-kogmaw-caustic-spittle|wasm/tinygo_engine_v2/internal/runtime/generic_kogmaw_caustic_spittle_test.go|wasm,skill_kogmaw_q_caustic_spittle_passive_dps_v2,
hero_skill|hero_kogmaw|R|活体大炮,blocked_runtime,none,generic_runtime,hero_skill,hero_kogmaw,R,活体大炮,meta_or_non_target_dps,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-4007636"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/kogmaw-r.json@rev4007636 sha256:32f8dd8d875aaf95cec2be9cfe4a5a5526881b956f2f23e06ab87dc331ca8641"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_kogmaw|R|活体大炮"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kogmaw|R|活体大炮:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_kogmaw|R|活体大炮:registry_candidate,,,
hero_skill|hero_kogmaw|W|生化弹幕,completed,full,generic_runtime,hero_skill,hero_kogmaw,W,生化弹幕,formula_on_hit|on_hit|target_max_hp_ratio,primary_on_hit;active_window_prearmed_in_seed,精确 candidate 已纳入 formula-onhit seed，并由 generic_completed_onhit_mechanisms_test.go（commit 3314c24）CompileGeneric+RunGeneric 证明 KogMaw W 主目标 on-hit。,,,,,,,,最小验证/V2-Batch-B-hero-passives.seed.json#skill_kogmaw_w_bio_arcane_barrage_dps_v2:seed_skill;最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_kogmaw|W|生化弹幕:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_kogmaw|W|生化弹幕:registry_candidate,wasm-generic-completed-onhit-mechanisms|wasm/tinygo_engine_v2/internal/runtime/generic_completed_onhit_mechanisms_test.go|wasm;wasm-generic-formula-onhit-batch|db/game_manage/seeds/lol_formula_on_hit_mechanisms_seed.sql|backend,skill_kogmaw_w_bio_arcane_barrage_dps_v2,
hero_skill|hero_leona|R|日炎耀斑,regression_only,none,legacy_single_attacker_dps,hero_skill,hero_leona,R,日炎耀斑,keep_mechanics_config,batch_j_status_migration_audit_only,Batch J 状态迁移审计：keep_mechanics_config，不作新机制实现任务。,,,,,,,,最小验证/V2-Batch-J-status-damage-audit.json#skill_leona_r:keep_mechanics_config,,skill_leona_r,
hero_skill|hero_leona|W|日蚀,regression_only,none,legacy_single_attacker_dps,hero_skill,hero_leona,W,日蚀,keep_mechanics_config,batch_j_status_migration_audit_only,Batch J 状态迁移审计：keep_mechanics_config，不作新机制实现任务。,,,,,,,,最小验证/V2-Batch-J-status-damage-audit.json#skill_leona_w:keep_mechanics_config,,skill_leona_w,
hero_skill|hero_lucian|E|冷酷追击,out_of_scope,none,generic_runtime,hero_skill,hero_lucian,E,冷酷追击,cooldown_or_haste_without_rotation,,冷酷追击：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。,,,,,,movement_speed_or_dash,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/lucian-e.json@rev4008455 sha256:52a774f50fb5339e43676ae544b13bdf9c1d5963e338353f9ac7e23d7aea92ba"",""sourceTextSummary"":""{{sbc|Passive:}} ''Relentless Pursuit's'' {{sti|'''current''' cooldown}} is reduced by 1 second for each ''{{ai|Lightslinger|Lucian}}'' shot hit, doubled to 2 seconds against enemy"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_movement_or_dash"",""excludedBehavior"":""movement_speed_or_dash"",""boundaryReason"":""冷酷追击：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}",最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_lucian|E|冷酷追击:out_of_scope;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_lucian|E|冷酷追击:registry_candidate,,,
hero_skill|hero_lucian|P|圣光银弹,blocked_runtime,none,generic_runtime,hero_skill,hero_lucian,P,圣光银弹,meta_or_non_target_dps,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-4041164"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/lucian-p.json@rev4041164 sha256:2075552afd37574e37c167fb7f2d937d2cb00d24999b59dd494c15dd819cd158"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_lucian|P|圣光银弹"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_lucian|P|圣光银弹:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_lucian|P|圣光银弹:registry_candidate,,,
hero_skill|hero_lucian|Q|透体圣光,blocked_runtime,none,generic_runtime,hero_skill,hero_lucian,Q,透体圣光,dps_relevant_manual_review,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-3982579"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/lucian-q.json@rev3982579 sha256:d7b03d15af48312a0ea5a06fa147b43c46d2a7ee6e1491dd121d796a2e452981"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_lucian|Q|透体圣光"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_lucian|Q|透体圣光:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_lucian|Q|透体圣光:registry_candidate,,,
hero_skill|hero_lucian|R|圣枪洗礼,blocked_runtime,none,generic_runtime,hero_skill,hero_lucian,R,圣枪洗礼,dps_relevant_manual_review,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-4007670"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/lucian-r.json@rev4007670 sha256:7a4679542eebdebf25da391a1222f08df2f416c641f48473d528e62296b9a2f7"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_lucian|R|圣枪洗礼"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_lucian|R|圣枪洗礼:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_lucian|R|圣枪洗礼:registry_candidate,,,
