key,status,completionMode,lane,sourceKind,ownerId,skillKey,passiveName,mechanismTags,coverageBoundary,reason,blocker,dataGapMissingFields,dataGapEvidenceJson,runtimeGapMissingPrimitives,runtimeGapEvidenceJson,outOfScopeExcludedBehavior,outOfScopeEvidenceJson,sourceRefs,evidenceRefs,aliases,dependencyOf
hero_skill|hero_jhin|E|万众倾倒,blocked_runtime,none,generic_runtime,hero_skill,hero_jhin,E,万众倾倒,meta_or_non_target_dps,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-4007613"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/jhin-e.json@rev4007613 sha256:bbb264e884128852cd9b90fc1965638e0903f88a8da4a500220966c4ff5596c0"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_jhin|E|万众倾倒"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_jhin|E|万众倾倒:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_jhin|E|万众倾倒:registry_candidate,,,
hero_skill|hero_jhin|P|低语,blocked_runtime,none,generic_runtime,hero_skill,hero_jhin,P,低语,deterministic_random_crit_sequence,,deterministic_random_crit_sequence：expected crit 不证明可复现 RNG/on-crit 序列语义。,deterministic_random_crit_sequence,,"{""sourceVersion"":""lol-wiki-rev-3998238"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/jhin-p.json@rev3998238 sha256:2ef6300374d29c05f039b78a3d750199cff0236f78c147064d434ee897db7cf5"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",deterministic_random_crit_sequence,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_jhin|P|低语"",""dataStatus"":""complete"",""requiredEvents"":[""critical_strike_resolved""],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""deterministic_random_crit_sequence""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：deterministic_random_crit_sequence""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_jhin|P|低语:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_jhin|P|低语:registry_candidate,,,
hero_skill|hero_jhin|Q|曼舞手雷,blocked_runtime,none,generic_runtime,hero_skill,hero_jhin,Q,曼舞手雷,multi_target_or_area,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-4007611"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/jhin-q.json@rev4007611 sha256:522c4b918067b4b035b6744eb3dc83ce64ba5d47f677ed8517fcb246111685f1"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_jhin|Q|曼舞手雷"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_jhin|Q|曼舞手雷:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_jhin|Q|曼舞手雷:registry_candidate,,,
hero_skill|hero_jhin|R|完美谢幕,blocked_runtime,none,generic_runtime,hero_skill,hero_jhin,R,完美谢幕,meta_or_non_target_dps,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-4007615"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/jhin-r.json@rev4007615 sha256:6bfe695cbc8aec980b66db1ab4f998fd292ddc0619cb35beeda1d755f98d2cc0"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_jhin|R|完美谢幕"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_jhin|R|完美谢幕:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_jhin|R|完美谢幕:registry_candidate,,,
hero_skill|hero_jhin|W|致命华彩,completed,full,generic_runtime,hero_skill,hero_jhin,W,致命华彩,ability_cost_cooldown|active_physical_damage|immediate_impact_scaffold,rank5_primary_champion_single_physical_hit; immediate_impact_scaffold; physical_210_plus_0_50_total_ad; no_cast_timing_direction_range_width_line_geometry_multitarget_champion_collision_projectile_interception_spell_shield_mark_creation_mark_detection_root_bonus_movement_speed_minion_reduction_other_ranks_or_full_fidelity,Jhin W 致命华彩/Deadly Flourish：Wiki request Template:Data Jhin/W → resolved Template:Data Jhin/Deadly Flourish；page1307581 / rev4021795 / timestamp 2026-05-21T13:25:33Z / canonical bytes2942 / SHA256 14790ca09f6f320fc2fadc81c2fa7e783c7b81d48d792b7760494f2e8d788c65（normalized/generic/jhin-w.json plus pages sibling are authority）rank5 Phase-A v1 已由 wasm-generic-jhin-deadly-flourish-primary-hit + backend seed 证据闭环——local raw caveat bytes2940 / SHA 76790ba522dc101bb1f1c24ae620f80e8db6d10e890515cbc7da85005a67f78b（canonical identity remains sidecar/pages；no equivalence or contradiction claim）；70 mana / 12000ms CD；immediate primary-champion single physical hit scaffold；one selected immediate primary-champion physical damage operation 210 + 0.50 * source.attr.ad.resolved（total AD；不得减 base AD，亦不得称为 bonus AD）；exactly one noncrit/noncopyable physical damage operation（交叉校验 totalAD60 raw240；armor0=240，armor100=120。totalAD100 raw260；armor0=260，armor100=130）。Attempts mana210/HP1000/AD100/armor100 at t0/t11999/t12000 → success/skip/success，exactly two W damage items；final mana70/HP740；exactly two automatic W ability_started；mana69 at t0 → resource skip with mana/HP unchanged and no W damage/event。Minion-only 25% reduction does not apply to the selected champion and is excluded。Jhin W is standalone；Backend has no repository-owned hero_jhin / AD / mana materializer；record external existing-data/check-only prerequisites only；不暗示 Batch-B 或 sibling Jhin synthesis。completedBoundary：rank5_primary_champion_single_physical_hit; immediate_impact_scaffold; physical_210_plus_0_50_total_ad; no_cast_timing_direction_range_width_line_geometry_multitarget_champion_collision_projectile_interception_spell_shield_mark_creation_mark_detection_root_bonus_movement_speed_minion_reduction_other_ranks_or_full_fidelity。明确排除 cast timing/Effect-at-cast-start、direction/range/width/line geometry/multitarget/champion collision、projectile identity/interception/spell shield/facing、mark creation/detection/duration、root/control/tenacity、bonus movement speed、minion reduction、other ranks、other Jhin abilities/passives、equipment/loadout/crit/on-hit、live migration/publish/E2E/full fidelity；不宣称 cast/direction/line/projectile/mark/root/minion/完整游戏保真。Backend seed 显式依赖 external existing-data/check-only 前置（hero_jhin/ad/mana），不物化 identity/panel/resource values，故标 completed。,,,,,,,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_jhin|W|致命华彩:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_jhin|W|致命华彩:registry_candidate,wasm-generic-jhin-deadly-flourish-primary-hit|db/game_manage/seeds/lol_generic_jhin_deadly_flourish_primary_hit_seed.sql|backend;wasm-generic-jhin-deadly-flourish-primary-hit|wasm/tinygo_engine_v2/internal/runtime/generic_jhin_deadly_flourish_primary_hit_test.go|wasm,,
hero_skill|hero_jinx|E|嚼火者手雷！,blocked_runtime,none,generic_runtime,hero_skill,hero_jinx,E,嚼火者手雷！,meta_or_non_target_dps,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-3993368"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/jinx-e.json@rev3993368 sha256:64562ed4adb34c932810970fd9b9c016b46329d6f956541d334c60d2bc9d83ee"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_jinx|E|嚼火者手雷！"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_jinx|E|嚼火者手雷！:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_jinx|E|嚼火者手雷！:registry_candidate,,,
hero_skill|hero_jinx|P|罪恶快感,out_of_scope,none,generic_runtime,hero_skill,hero_jinx,P,罪恶快感,meta_or_non_target_dps,,罪恶快感：仅作用于防御塔/史诗野怪/非英雄单位，非英雄主目标 DPS；审计边界外。,,,,,,building_or_epic_monster_damage,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/jinx-p.json@rev3973632 sha256:395e0422810de1907b12a16eec824437b4121e64ab7814bcb6b763870afce7b9"",""sourceTextSummary"":""{{sbc|Innate:}} Whenever '''Jinx''' scores a {{tip|takedown}} against an enemy {{tip|champion}}, epic {{tip|monster}}, {{tip|turret}}, or [[inhibitor]] within 3 seconds of damaging"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""building_or_nonchampion_only"",""excludedBehavior"":""building_or_epic_monster_damage"",""boundaryReason"":""罪恶快感：仅作用于防御塔/史诗野怪/非英雄单位，非英雄主目标 DPS；审计边界外。"",""damageRelevantSubBranchDisposition"":""other_target_or_building_only""}",最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_jinx|P|罪恶快感:out_of_scope;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_jinx|P|罪恶快感:registry_candidate,,,
hero_skill|hero_jinx|Q|枪炮交响曲！,blocked_runtime,none,generic_runtime,hero_skill,hero_jinx,Q,枪炮交响曲！,multi_target_or_area,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-3992483"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/jinx-q.json@rev3992483 sha256:a4a11490d120a72ac8364ac1de8c1ea560badaa50f7cc5de3a4a4ab04b10186a"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_jinx|Q|枪炮交响曲！"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_jinx|Q|枪炮交响曲！:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_jinx|Q|枪炮交响曲！:registry_candidate,,,
hero_skill|hero_jinx|R|超究极死神飞弹！,blocked_runtime,none,generic_runtime,hero_skill,hero_jinx,R,超究极死神飞弹！,meta_or_non_target_dps,,当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。,implementation_gap_no_unresolved_data_fields,,"{""sourceVersion"":""lol-wiki-rev-4007616"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/jinx-r.json@rev4007616 sha256:17ec580b10e2e4e8a0650682afc52ea8fc2b79a9ffbe7b93e9361c4f5c710a87"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",implementation_gap_no_unresolved_data_fields,"{""sourceRef"":""最小验证/数据/build-unified-mechanism-inventory.mjs#synthesize:hero_skill|hero_jinx|R|超究极死神飞弹！"",""dataStatus"":""complete"",""requiredEvents"":[],""requiredState"":[],""requiredFormulaInputs"":[],""requiredScheduling"":[],""missingPrimitives"":[""implementation_gap_no_unresolved_data_fields""],""remainingBoundary"":""按 mechanismTags/blocker 推导的 runtime 缺口：implementation_gap_no_unresolved_data_fields""}",,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_jinx|R|超究极死神飞弹！:blocked;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_jinx|R|超究极死神飞弹！:registry_candidate,,,
hero_skill|hero_jinx|W|震荡电磁波！,completed,full,generic_runtime,hero_skill,hero_jinx,W,震荡电磁波！,ability_cost_cooldown|active_physical_damage|immediate_impact_scaffold,rank5_primary_champion_single_physical_hit; immediate_impact_scaffold; physical_210_plus_1_40_total_ad; no_cast_timing_direction_range_width_projectile_travel_collision_first_enemy_acquisition_sight_reveal_slow_other_ranks_or_full_fidelity,Jinx W 震荡电磁波！/Zap!：Wiki request Template:Data Jinx/W → resolved Template:Data Jinx/Zap!；page1307598 / rev3907092 / timestamp 2025-06-06T17:47:18Z / canonical bytes1321 / SHA256 8aa6ac3943076256fe6afea15f1dd6eebf892656be45784e2522abb6243f4d1f（normalized/generic/jinx-w.json plus pages sibling are authority）rank5 Phase-A v1 已由 wasm-generic-jinx-zap-primary-hit + backend seed 证据闭环——local raw caveat bytes1319 / SHA c373cc258c5c8c612930a32c5e851bd4b68dbbcb3c0d7f71ce1d25020ba12624（canonical identity remains sidecar/pages；no equivalence or contradiction claim）；60 mana / 4000ms CD；immediate primary-champion single physical hit scaffold；one selected immediate primary-champion physical damage operation 210 + 1.40 * source.attr.ad.resolved（total AD；不得减 base AD，亦不得称为 bonus AD）；exactly one noncrit/noncopyable physical damage operation（交叉校验 totalAD60 raw294；armor0=294，armor100=147。totalAD110 raw364；armor0=364，armor100=182）。Attempts mana180/HP1000/AD110/armor100 at t0/t3999/t4000 → success/skip/success，exactly two W damage items；final mana60/HP636；exactly two automatic W ability_started；mana59 at t0 → resource skip with mana/HP unchanged and no W damage/event。Jinx W is standalone；Backend has no repository-owned hero_jinx / AD / mana materializer；record external existing-data/check-only prerequisites only；不暗示 Batch-B 或 sibling Jinx synthesis。completedBoundary：rank5_primary_champion_single_physical_hit; immediate_impact_scaffold; physical_210_plus_1_40_total_ad; no_cast_timing_direction_range_width_projectile_travel_collision_first_enemy_acquisition_sight_reveal_slow_other_ranks_or_full_fidelity。明确排除 cast timing、direction/range/width/geometry、projectile travel/collision/first-enemy acquisition、sight/reveal、slow、other ranks、other Jinx abilities/passives、equipment/loadout/crit/on-hit、live migration/publish/E2E/full fidelity；不宣称 cast/direction/projectile/sight/reveal/slow/完整游戏保真。Backend seed 显式依赖 external existing-data/check-only 前置（hero_jinx/ad/mana），不物化 identity/panel/resource values，故标 completed。,,,,,,,,最小验证/generic-g8-adc-passive-coverage-audit.json#hero_skill|hero_jinx|W|震荡电磁波！:migrated;最小验证/wiki-only-mechanism-candidate-registry.json#hero_skill|hero_jinx|W|震荡电磁波！:registry_candidate,wasm-generic-jinx-zap-primary-hit|db/game_manage/seeds/lol_generic_jinx_zap_primary_hit_seed.sql|backend;wasm-generic-jinx-zap-primary-hit|wasm/tinygo_engine_v2/internal/runtime/generic_jinx_zap_primary_hit_test.go|wasm,,
