key,status,completionMode,lane,sourceKind,ownerId,skillKey,passiveName,mechanismTags,coverageBoundary,reason,blocker,sourceRefs,evidenceRefs,aliases,dependencyOf
item_passive|3032|item_passive|熟能生巧,completed,full,generic_runtime,item_passive,3032,item_passive,熟能生巧,permanent_stacking_dynamic_crit_modifier,,"item 3032 熟能生巧已由 wasm-generic-yun-tal-practice-makes-lethal 批次闭环：每次 source-owner ORIGINAL basic_attack_hit 永久 +1 practice_crit_stacks（上限 63）；暴击率动态 min(0.25, 0.004 * state)；仅 phantom/copied-on-hit 回放不计层。",,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3032|item_passive|熟能生巧:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3032|item_passive|熟能生巧:migrated,wasm-generic-yun-tal-practice-makes-lethal|db/game_manage/seeds/lol_generic_yun_tal_practice_makes_lethal_seed.sql|backend,,
item_passive|3032|item_passive|疾风骤雨,blocked_runtime,none,generic_runtime,item_passive,3032,item_passive,疾风骤雨,attack_crit_cooldown_interaction|timed_attack_speed_modifier,,育恩塔尔疾风骤雨为攻击触发的定时 30% 攻速修正，并含攻击/暴击冷却交互；非纯冷却轮转。,缺精确定时条件攻速/暴击冷却状态机与 provider seed/mount/live publish/E2E。,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3032|item_passive|疾风骤雨:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3032|item_passive|疾风骤雨:blocked,,,
item_passive|3033|item_passive|重伤,out_of_scope,none,generic_runtime,item_passive,3033,item_passive,重伤,grievous_wounds_only,,3033 Grievous Wounds/重伤仅施加重伤，无额外伤害；审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3033|item_passive|重伤:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3033|item_passive|重伤:out_of_scope,,,
item_passive|3036|item_passive|巨人杀手,blocked_runtime,none,generic_runtime,item_passive,3036,item_passive,巨人杀手,distance_or_ratio_modifier,,distance_based_damage_modifier / damage_multiplier_or_health_ratio 无精确 migrated/partial 证据。,缺距离输入或复杂倍率/生命比例基线与精确 provider seed。,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3036|item_passive|巨人杀手:needs_runtime_extension;最小验证/V2-BatchV-A-data-policy-items.seed.json#item_3036_lord_dominiks_giant_slayer_batch_v_a:seed_skill;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3036|item_passive|巨人杀手:blocked,,item_3036_lord_dominiks_giant_slayer_batch_v_a,coefficient_bucket|outgoing_damage_amp
item_passive|3046|item_passive|幽影华尔兹,out_of_scope,none,generic_runtime,item_passive,3046,item_passive,幽影华尔兹,meta_or_non_target_dps,,文本为纯 meta/economy/vision/building/revive、纯生存、纯控制、纯冷却/主动轮转或纯额外目标收益；当前 ADC 被动 1v1 单目标伤害审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3046|item_passive|幽影华尔兹:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3046|item_passive|幽影华尔兹:out_of_scope,,,
item_passive|3071|item_passive|切割,completed,full,generic_runtime,item_passive,3071,item_passive,切割,armor_shred|linked_effects|stacking_stat_modifier_on_hit,,当前 Carve 合同 6%×5 / 6000ms refresh-expiry 已由 generic_linked_effects_test.go 经 provider_target 结构化状态 + opponent percent_add modifier + root physical damage_dealt 原语闭环；不声称 live migrate/publish。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3071|item_passive|切割:needs_runtime_extension;最小验证/V2-Batch-P-target-equipment-linked-effects-audit.json#batch_p_black_cleaver_carve:alias_attachment;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3071|item_passive|切割:partial,wasm-generic-linked-effects-black-cleaver|db/game_manage/seeds/lol_generic_linked_effects_seed.sql|backend;wasm-generic-linked-effects-black-cleaver|wasm/tinygo_engine_v2/internal/runtime/generic_linked_effects_test.go|wasm,batch_p_black_cleaver_carve,
item_passive|3071|item_passive|热烈,out_of_scope,none,generic_runtime,item_passive,3071,item_passive,热烈,movement_only,,3071 热烈/Fervor 仅为造成物理伤害后获得 20 移速持续 2 秒，无伤害分支；审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3071|item_passive|热烈:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3071|item_passive|热烈:out_of_scope,,,
item_passive|3072|item_passive|灵液护盾,out_of_scope,none,generic_runtime,item_passive,3072,item_passive,灵液护盾,survivability_only,,文本为纯 meta/economy/vision/building/revive、纯生存、纯控制、纯冷却/主动轮转或纯额外目标收益；当前 ADC 被动 1v1 单目标伤害审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3072|item_passive|灵液护盾:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3072|item_passive|灵液护盾:out_of_scope,,,
item_passive|3073|item_passive|海克斯充能,out_of_scope,none,generic_runtime,item_passive,3073,item_passive,海克斯充能,cooldown_or_haste_without_rotation,,文本为纯 meta/economy/vision/building/revive、纯生存、纯控制、纯冷却/主动轮转或纯额外目标收益；当前 ADC 被动 1v1 单目标伤害审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3073|item_passive|海克斯充能:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3073|item_passive|海克斯充能:out_of_scope,,,
item_passive|3073|item_passive|过载,blocked_runtime,none,generic_runtime,item_passive,3073,item_passive,过载,dps_relevant_manual_review,,Wiki 已给出过载/Overdrive：施放终极技能后 8 秒获得攻速与移速（含 CD）。数据已齐，缺 ultimate_cast 事件与定时 AS/MS buff runtime。,missing_ultimate_cast_timed_attack_speed_and_ms_buff_runtime,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3073|item_passive|过载:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3073|item_passive|过载:blocked,,,
item_passive|3074|item_passive|顺劈,out_of_scope,none,generic_runtime,item_passive,3074,item_passive,顺劈,multi_target_or_area,,3074 Cleave/顺劈为周围额外目标 cleave，超出单目标审计边界。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3074|item_passive|顺劈:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3074|item_passive|顺劈:out_of_scope,,,
item_passive|3075|item_passive|荆棘,completed,full,generic_runtime,item_passive,3075,item_passive,荆棘,on_damage_taken_reflect,batch_p_thornmail;wiki_formula_ready;generic_wiki_ready_items_closed,荆棘/Thorns 当前 generic ABI：被真实普攻命中时对攻击者造成 20(+10% bonus armor) 魔法伤害；bonus armor 0/100→raw 20/30，经 MR；每真实普攻一次、不递归；重伤分支本口径不宣称；wasm generic_wiki_ready_items_test.go + backend lol_generic_wiki_ready_items_seed.sql；旧固定 20 简化作废；不声称 live migrate/publish。,,最小验证/V2-Batch-P-target-equipment-linked-effects-audit.json#3075:publishConditions;最小验证/V2-Batch-P-target-equipment-linked-effects.seed.json#item_3075_thornmail_thorns_dps_v2:seed_skill,wasm-generic-wiki-ready-items|db/game_manage/seeds/lol_generic_wiki_ready_items_seed.sql|backend;wasm-generic-wiki-ready-items|wasm/tinygo_engine_v2/internal/runtime/generic_wiki_ready_items_test.go|wasm,batch_p_thorns|item_3075_thornmail_thorns_dps_v2,
item_passive|3078|item_passive|加快,out_of_scope,none,generic_runtime,item_passive,3078,item_passive,加快,movement_only,,3078 Quicken/加快为攻击后移速，无伤害分支；审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3078|item_passive|加快:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3078|item_passive|加快:out_of_scope,,,
item_passive|3078|item_passive|咒刃,completed,full,generic_runtime,item_passive,3078,item_passive,咒刃,spellblade_next_attack_state,,item 3078 咒刃已由 wasm-generic-spellblade 批次 seed/mount。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3078|item_passive|咒刃:needs_runtime_extension;最小验证/V2-Batch-L-spellblade-next-attack-audit.json#batch_l_spellblade_superseded_by_m:superseded_evidence;最小验证/V2-Batch-M-attr-read-trinity-base-ad-audit.json#batch_m_trinity_spellblade:alias_attachment;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3078|item_passive|咒刃:migrated,wasm-generic-spellblade|db/game_manage/seeds/lol_generic_spellblade_seed.sql|backend,batch_l_spellblade_superseded_by_m|batch_l_superseded_by_batch_m|batch_m_trinity_spellblade,
item_passive|3082|item_passive|坚如磐石,blocked_runtime,none,mixed_evidence,item_passive,3082,item_passive,坚如磐石,incoming_damage_modifier|incoming_damage_reduction|post_mitigation_final|rock_solid,batch_v_b_wardens_mail,"Seed 要求目标侧 on_damage_taken、每次施法首段 incoming、post-mitigation 输入与 max(input-15,input*0.8)；类比并宽于 3143 incoming crit-only blocker。",target_owned_on_damage_taken_first_instance_post_mitigation_final_cap,最小验证/V2-BatchV-B-3082-wardens-mail.seed.json#item_3082_wardens_mail_rock_solid_batch_v_b:seed_present,,item_3082_wardens_mail_rock_solid_batch_v_b,
item_passive|3085|item_passive|风怒,out_of_scope,none,generic_runtime,item_passive,3085,item_passive,风怒,multi_target_or_area,,3085 Wind's Fury/风怒为额外目标弩箭，超出单目标审计边界。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3085|item_passive|风怒:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3085|item_passive|风怒:out_of_scope,,,
item_passive|3087|item_passive|电火花,out_of_scope,none,generic_runtime,item_passive,3087,item_passive,电火花,energized_bounce|multi_target_or_area,,纯多目标电火花 component，当前 ADC 被动 1v1 单目标伤害审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3087|item_passive|电火花:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3087|item_passive|电火花:out_of_scope,,,
item_passive|3087|item_passive|电疗,completed,full,generic_runtime,item_passive,3087,item_passive,电疗,energized_charge_and_consume,,item 3087 电疗主目标 Energized provider 已由 wasm-generic-statikk-shiv-energized 批次闭环（+15 charge / 上限 100 / 60 魔法伤害；source-owner basic_attack_hit；条件性 consume 后无条件 recharge）。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3087|item_passive|电疗:needs_runtime_extension;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3087|item_passive|电疗:migrated,wasm-generic-statikk-shiv-energized|db/game_manage/seeds/lol_generic_statikk_shiv_energized_seed.sql|backend,,
item_passive|3091|item_passive|喧争,completed,full,generic_runtime,item_passive,3091,item_passive,喧争,flat_magic_damage|on_hit,,item 3091 喧争已由 wasm-generic-wits-end-fray 批次闭环：source-owner ORIGINAL basic_attack_hit 造成恒定 45 额外魔法 on-hit；copyable_on_hit=true；Guinsoo phantom/copied-on-hit 回放可精确复制一次且不递归；不建模吸血元数据。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3091|item_passive|喧争:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3091|item_passive|喧争:migrated,wasm-generic-wits-end-fray|db/game_manage/seeds/lol_generic_wits_end_fray_seed.sql|backend,,
item_passive|3094|item_passive|神射手,completed,full,generic_runtime,item_passive,3094,item_passive,神射手,energized_charge_and_consume,,item 3094 神射手已由 wasm-generic-energized 批次 seed/mount。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3094|item_passive|神射手:needs_runtime_extension;最小验证/V2-FullItem-3094-rapid-firecannon-energized.seed.json#item_3094_rapid_firecannon_energized_dps_v2:seed_skill;最小验证/V2-full-item-dps-coverage-20260615.json#fullitem_3094_energized_container:alias_attachment;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3094|item_passive|神射手:migrated,wasm-generic-energized|db/game_manage/seeds/lol_generic_energized_seed.sql|backend,fullitem_3094_energized_container|item_3094_rapid_firecannon_energized_dps_v2,
item_passive|3097|item_passive|弩箭,completed,full,generic_runtime,item_passive,3097,item_passive,弩箭,energized_precharged_bolt_consume,,弩箭/Bolt 当前 generic ABI（仅预充能口径）：初始 charge=100；首次真实普攻造成 100 额外魔法伤害并消费；第二次不 proc；phantom/copied-on-hit 不额外触发；移速分支与 3097 盈能充能速率不在本口径；wasm generic_wiki_ready_items_test.go + backend lol_generic_wiki_ready_items_seed.sql；不声称 live migrate/publish。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3097|item_passive|弩箭:needs_runtime_extension;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3097|item_passive|弩箭:migrated,wasm-generic-wiki-ready-items|db/game_manage/seeds/lol_generic_wiki_ready_items_seed.sql|backend;wasm-generic-wiki-ready-items|wasm/tinygo_engine_v2/internal/runtime/generic_wiki_ready_items_test.go|wasm,,
item_passive|3097|item_passive|盈能,blocked_data,none,generic_runtime,item_passive,3097,item_passive,盈能,energized_charge_and_consume,,3097 Energized/盈能：本地 Wiki 仅写移动与普攻生成充能至 100，缺精确移动/普攻充能速率；与 Bolt 预充能伤害口径分开，继续 blocked_data。,missing_precise_energize_move_and_attack_charge_rates_in_local_wiki,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3097|item_passive|盈能:needs_runtime_extension;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3097|item_passive|盈能:blocked,,,
item_passive|3100|item_passive|咒刃,completed,full,generic_runtime,item_passive,3100,item_passive,咒刃,spellblade_next_attack_state,,item 3100 巫妖之祸咒刃已由 wasm-generic-lich-bane-spellblade 批次闭环（含 ready AS / intervalFormula cadence）。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3100|item_passive|咒刃:needs_runtime_extension;最小验证/V2-BatchV-equipment-tooltip-passive-candidates.seed.json#item_3100_lich_bane_spellblade_dps_v2:seed_skill;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3100|item_passive|咒刃:migrated,wasm-generic-lich-bane-spellblade|db/game_manage/seeds/lol_generic_lich_bane_spellblade_seed.sql|backend,item_3100_lich_bane_spellblade_dps_v2,
item_passive|3115|item_passive|艾卡西亚之咬,completed,full,generic_runtime,item_passive,3115,item_passive,艾卡西亚之咬,ap_ratio|formula_on_hit|on_hit,,item 3115 on-hit 已由 formula-onhit 批次 seed/mount。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3115|item_passive|艾卡西亚之咬:needs_manual_baseline;最小验证/V2-BatchV-equipment-tooltip-passive-candidates.seed.json#item_3115_nashors_tooth_icathian_bite_dps_v2:seed_skill;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3115|item_passive|艾卡西亚之咬:migrated,wasm-generic-formula-onhit-batch|db/game_manage/seeds/lol_formula_on_hit_mechanisms_seed.sql|backend,item_3115_nashors_tooth_icathian_bite_dps_v2,
item_passive|3124|item_passive|怨怒,completed,full,generic_runtime,item_passive,3124,item_passive,怨怒,flat_magic_damage|on_hit,,item 3124 怨怒 on-hit 已由 adc-item-passives-base seed/mount。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3124|item_passive|怨怒:already_covered;最小验证/V2-Batch-K-guinsoo-phantom-hit-audit.json#batch_k_guinsoo_wrath:alias_attachment;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3124|item_passive|怨怒:migrated,wasm-generic-adc-item-passives-base|db/game_manage/seeds/lol_adc_item_on_hit_passives_seed.sql|backend,batch_k_guinsoo_wrath,
item_passive|3124|item_passive|沸腾打击,completed,full,generic_runtime,item_passive,3124,item_passive,沸腾打击,phantom_hit_on_hit_repeat|stacking_stat_modifier_on_hit,,满层后每第三次攻击 phantom（连续 7/10/13…）；到达第 4 层不计 counter；generic state_change+condition+conditional repeat 已由 generic_guinsoo_k_test.go TestGenericRunGuinsooCadenceEveryThirdAtFull 闭环，非 threshold-repeat alone。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3124|item_passive|沸腾打击:needs_runtime_extension;最小验证/V2-Batch-K-guinsoo-phantom-hit-audit.json#batch_k_guinsoo_boiling_strike:alias_attachment;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3124|item_passive|沸腾打击:migrated,wasm-generic-guinsoo-hk|db/game_manage/seeds/lol_guinsoo_hk_seed.sql|backend,batch_k_guinsoo_boiling_strike,
item_passive|3139|item_passive|无被动或仅主动/属性,out_of_scope,none,generic_runtime,item_passive,3139,item_passive,无被动或仅主动/属性,stat_only_or_active_only,,文本为纯 meta/economy/vision/building/revive、纯生存、纯控制、纯冷却/主动轮转或纯额外目标收益；当前 ADC 被动 1v1 单目标伤害审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3139|item_passive|无被动或仅主动/属性:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3139|item_passive|无被动或仅主动/属性:out_of_scope,,,
item_passive|3142|item_passive|鬼影萦绕,out_of_scope,none,generic_runtime,item_passive,3142,item_passive,鬼影萦绕,meta_or_non_target_dps,,文本为纯 meta/economy/vision/building/revive、纯生存、纯控制、纯冷却/主动轮转或纯额外目标收益；当前 ADC 被动 1v1 单目标伤害审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3142|item_passive|鬼影萦绕:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3142|item_passive|鬼影萦绕:out_of_scope,,,
item_passive|3143|item_passive|复原力,blocked_runtime,none,mixed_evidence,item_passive,3143,item_passive,复原力,incoming_crit_damage_modifier,batch_p_randuin_blocked,缺 generic 目标侧 incoming crit-only modifier hook。,missing_target_incoming_crit_only_modifier_hook,最小验证/V2-Batch-P-target-equipment-linked-effects-audit.json#3143:blockedItems,,batch_p_randuin|item_3143_randuin_crit_reduction_dps_v2,
item_passive|3146|item_passive|无被动或仅主动/属性,out_of_scope,none,generic_runtime,item_passive,3146,item_passive,无被动或仅主动/属性,stat_only_or_active_only,,3146 无被动/仅主动属性候选，非被动伤害机制；审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3146|item_passive|无被动或仅主动/属性:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3146|item_passive|无被动或仅主动/属性:out_of_scope,,,
item_passive|3153|item_passive|抓挠之影,out_of_scope,none,generic_runtime,item_passive,3153,item_passive,抓挠之影,control_only|slow,,破败副被动仅为减速控制，无主目标伤害分支；本审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3153|item_passive|抓挠之影:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3153|item_passive|抓挠之影:out_of_scope,,,
item_passive|3153|item_passive|雾之锋,completed,full,generic_runtime,item_passive,3153,item_passive,雾之锋,on_hit|target_current_hp_ratio,,item 3153 雾之锋 on-hit 已由 adc-item-passives-base seed/mount。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3153|item_passive|雾之锋:already_covered;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3153|item_passive|雾之锋:migrated,wasm-generic-adc-item-passives-base|db/game_manage/seeds/lol_adc_item_on_hit_passives_seed.sql|backend,,
item_passive|3156|item_passive|救主灵刃,out_of_scope,none,generic_runtime,item_passive,3156,item_passive,救主灵刃,survivability_only,,3156 Lifeline/救主灵刃为低血护盾与吸血，非主目标伤害；审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3156|item_passive|救主灵刃:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3156|item_passive|救主灵刃:out_of_scope,,,
item_passive|3161|item_passive|专注意志,blocked_runtime,none,generic_runtime,item_passive,3161,item_passive,专注意志,dps_relevant_manual_review,,Wiki 已给出专注意志/Focused Will：非固有技能/宠物伤害叠层，每层提升技能/宠物/特效伤害 3%（最多 4 层）。数据已齐，缺 ability-damage 叠层增伤状态机 runtime。,missing_ability_damage_stacking_amp_state_machine_runtime,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3161|item_passive|专注意志:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3161|item_passive|专注意志:blocked,,,
item_passive|3161|item_passive|龙之力量,out_of_scope,none,generic_runtime,item_passive,3161,item_passive,龙之力量,cooldown_or_haste_without_rotation,,文本为纯 meta/economy/vision/building/revive、纯生存、纯控制、纯冷却/主动轮转或纯额外目标收益；当前 ADC 被动 1v1 单目标伤害审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3161|item_passive|龙之力量:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3161|item_passive|龙之力量:out_of_scope,,,
item_passive|3179|item_passive|夜行者,blocked_runtime,none,generic_runtime,item_passive,3179,item_passive,夜行者,spellblade_next_attack_state,,Wiki 已给出夜行者/Nightstalker：脱离视野 ≥1 秒后对英雄下一次普攻附加真实伤害（含 lethality）。数据已齐，缺视野/隐身状态与强化下一次攻击 runtime。,missing_vision_stealth_state_and_empowered_next_attack_runtime,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3179|item_passive|夜行者:needs_runtime_extension;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3179|item_passive|夜行者:blocked,,,
item_passive|3179|item_passive|封锁,out_of_scope,none,generic_runtime,item_passive,3179,item_passive,封锁,meta_or_non_target_dps|ward_vision,,3179 Blackout/封锁为守卫显形/反隐，非英雄 1v1 DPS；审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3179|item_passive|封锁:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3179|item_passive|封锁:out_of_scope,,,
item_passive|3181|item_passive|登舰小组,out_of_scope,none,generic_runtime,item_passive,3181,item_passive,登舰小组,meta_or_non_target_dps,,文本为纯 meta/economy/vision/building/revive、纯生存、纯控制、纯冷却/主动轮转或纯额外目标收益；当前 ADC 被动 1v1 单目标伤害审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3181|item_passive|登舰小组:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3181|item_passive|登舰小组:out_of_scope,,,
item_passive|3181|item_passive|船长,completed,full,generic_runtime,item_passive,3181,item_passive,船长,every_n_hit|formula_on_hit|on_hit,,item 3181 主目标 every-5th on-hit 已由 formula-onhit 批次 seed/mount。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3181|item_passive|船长:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3181|item_passive|船长:migrated,wasm-generic-formula-onhit-batch|db/game_manage/seeds/lol_formula_on_hit_mechanisms_seed.sql|backend,,
item_passive|3302|item_passive|交相,blocked_runtime,none,generic_runtime,item_passive,3302,item_passive,交相,dps_relevant_manual_review,,缺 generic 穿透/交相状态机支持；旧 Batch G ready 口径不得覆盖本键。,missing_generic_penetration_alternating_state,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3302|item_passive|交相:needs_manual_baseline;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3302|item_passive|交相:blocked,,,
item_passive|3302|item_passive|晦影,completed,full,generic_runtime,item_passive,3302,item_passive,晦影,flat_magic_damage|formula_on_hit|on_hit,,item 3302 晦影 on-hit 已由 formula-onhit 批次 seed/mount。 | old Batch G ready_to_encode is stale relative to generic completed evidence,,最小验证/V2-Batch-G-adc-passive-audit.json#batch_g_terminus_shadow_stale_ready:alias_attachment;最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3302|item_passive|晦影:ready_to_encode;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3302|item_passive|晦影:migrated,wasm-generic-formula-onhit-batch|db/game_manage/seeds/lol_formula_on_hit_mechanisms_seed.sql|backend,batch_g_terminus_shadow_stale_ready,
item_passive|3508|item_passive|咒刃,completed,full,generic_runtime,item_passive,3508,item_passive,咒刃,spellblade_next_attack_state,,item 3508 夺萃之镰咒刃已由 wasm-generic-essence-reaver-spellblade 批次闭环（物理契约 1.25 * base AD + 50 * resolved crit chance；10s ready；命中开始 1.5s ICD）。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3508|item_passive|咒刃:needs_runtime_extension;最小验证/V2-BatchV-equipment-tooltip-passive-candidates.seed.json#item_3508_essence_reaver_spellblade_dps_v2:seed_skill;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3508|item_passive|咒刃:migrated,wasm-generic-essence-reaver-spellblade|db/game_manage/seeds/lol_generic_essence_reaver_spellblade_seed.sql|backend,item_3508_essence_reaver_spellblade_dps_v2,
item_passive|3748|item_passive|顺劈|数据参考/item.json#data.3748|020f8b5a,out_of_scope,partial,generic_runtime,item_passive,3748,item_passive,顺劈,formula_on_hit|multi_target_or_area|on_hit,primary_target_formula;behind_target_and_active_unmigrated,主目标 on-hit 分支已完成；剩余 cleave/主动分支为多目标/范围，超出单目标范围。,multi_target_cleave_and_active_out_of_single_target_scope,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3748|item_passive|顺劈|数据参考/item.json#data.3748|020f8b5a:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3748|item_passive|顺劈|数据参考/item.json#data.3748|020f8b5a:partial,wasm-generic-formula-onhit-batch|db/game_manage/seeds/lol_formula_on_hit_mechanisms_seed.sql|backend,,
item_passive|3748|item_passive|顺劈|数据参考/item.json#data.3748|71fa0f0c,out_of_scope,partial,generic_runtime,item_passive,3748,item_passive,顺劈,formula_on_hit|multi_target_or_area|on_hit,primary_target_formula;behind_target_and_active_unmigrated,主目标 on-hit 分支已完成；剩余 cleave/主动分支为多目标/范围，超出单目标范围。,multi_target_cleave_and_active_out_of_single_target_scope,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3748|item_passive|顺劈|数据参考/item.json#data.3748|71fa0f0c:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3748|item_passive|顺劈|数据参考/item.json#data.3748|71fa0f0c:partial,wasm-generic-formula-onhit-batch|db/game_manage/seeds/lol_formula_on_hit_mechanisms_seed.sql|backend,,
item_passive|3814|item_passive|废除,out_of_scope,none,generic_runtime,item_passive,3814,item_passive,废除,meta_or_non_target_dps,,文本为纯 meta/economy/vision/building/revive、纯生存、纯控制、纯冷却/主动轮转或纯额外目标收益；当前 ADC 被动 1v1 单目标伤害审计边界外。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|3814|item_passive|废除:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|3814|item_passive|废除:out_of_scope,,,
item_passive|6333|item_passive|无视痛苦|数据参考/item.json#data.6333|52e96cc8,out_of_scope,none,generic_runtime,item_passive,6333,item_passive,无视痛苦,incoming_damage_store|survivability_only,,6333 Ignore Pain 重复记录（52e96cc8）：承伤存储非输出伤害；out_of_scope。,,最小验证/V2-Batch-G-adc-passive-audit.json#item_passive|6333|item_passive|无视痛苦|数据参考/item.json#data.6333|52e96cc8:out_of_scope_for_single_target_dps;最小验证/generic-g8-adc-passive-coverage-audit.json#item_passive|6333|item_passive|无视痛苦|数据参考/item.json#data.6333|52e96cc8:out_of_scope,,,
