candidateKey,sourceKind,ownerId,ownerName,skillKey,passiveName,oldClassification,genericClassification,genericMechanismTags,evidenceTaskKeys,evidenceSourcePaths,evidenceSourceWorktrees,remainingGap,dataGapMissingFields,dataGapEvidenceJson,outOfScopeExcludedBehavior,outOfScopeEvidenceJson
hero_skill|hero_caitlyn|R|让子弹飞,hero_skill,hero_caitlyn,皮城女警,R,让子弹飞,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,DDragon tooltip 保留 rtotaldamage，effect/vars 未提供公式,tooltip:rtotaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Caitlyn_R"",""availableEffectTables"":{},""availableCooldowns"":[90,90,90],""availableCosts"":{""mana"":[100,100,100]},""tooltipPlaceholders"":[""rtotaldamage""],""unresolvedDamagePlaceholders"":[""rtotaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""rtotaldamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:rtotaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 rtotaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_rtotaldamage""}",,
hero_skill|hero_corki|P|海克斯科技军备,hero_skill,hero_corki,英勇投弹手,P,海克斯科技军备,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符,passive_or_spell_damage_numeric_contract,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Corki_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[""passive_or_spell_damage_numeric_contract""],""gapKind"":""passive_numeric_contract"",""reasonZh"":""描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符"",""blocker"":""missing_damage_numeric_contract""}",,
hero_skill|hero_corki|Q|磷光炸弹,hero_skill,hero_corki,英勇投弹手,Q,磷光炸弹,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,DDragon tooltip 保留 totaldamage，effect/vars 未提供公式,tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Corki_Q"",""availableEffectTables"":{},""availableCooldowns"":[9,8.5,8,7.5,7],""availableCosts"":{""mana"":[60,65,70,75,80]},""tooltipPlaceholders"":[""revealduration"",""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""revealduration"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage""}",,
hero_skill|hero_corki|W|瓦尔基里俯冲,hero_skill,hero_corki,英勇投弹手,W,瓦尔基里俯冲,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 maximumdamage，effect/vars 未提供公式,tooltip:maximumdamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Corki_W"",""availableEffectTables"":{},""availableCooldowns"":[20,18,16,14,12],""availableCosts"":{""mana"":[80,85,90,95,100]},""tooltipPlaceholders"":[""maximumdamage"",""trailduration""],""unresolvedDamagePlaceholders"":[""maximumdamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""trailduration"",""maximumdamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:maximumdamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 maximumdamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_maximumdamage""}",,
hero_skill|hero_corki|E|格林机枪,hero_skill,hero_corki,英勇投弹手,E,格林机枪,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,DDragon tooltip 保留 totaldamage，effect/vars 未提供公式,tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Corki_E"",""availableEffectTables"":{},""availableCooldowns"":[12,12,12,12,12],""availableCosts"":{""mana"":[50,55,60,65,70]},""tooltipPlaceholders"":[""shredmax"",""sprayduration"",""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""sprayduration"",""totaldamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage""}",,
hero_skill|hero_corki|R|火箭轰击,hero_skill,hero_corki,英勇投弹手,R,火箭轰击,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 rbigmissiledamage/rsmallmissiledamage，effect/vars 未提供公式,tooltip:rbigmissiledamage|tooltip:rsmallmissiledamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Corki_R"",""availableEffectTables"":{},""availableCooldowns"":[2,2,2],""availableCosts"":{""mana"":[35,35,35]},""tooltipPlaceholders"":[""attackrefund"",""maxammotooltip"",""rbigmissiledamage"",""rsmallmissiledamage""],""unresolvedDamagePlaceholders"":[""rbigmissiledamage"",""rsmallmissiledamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""rsmallmissiledamage"",""rbigmissiledamage"",""maxammotooltip"",""attackrefund"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:rbigmissiledamage"",""tooltip:rsmallmissiledamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 rbigmissiledamage/rsmallmissiledamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_rbigmissiledamage_rsmallmissiledamage""}",,
hero_skill|hero_draven|P|德莱文联盟,hero_skill,hero_draven,荣耀行刑官,P,德莱文联盟,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps,,,,,,,economy_gold,"{""sourceRef"":""数据参考/champion/Draven.json#data.Draven.passive"",""sourceTextSummary"":""在接住一把旋转飞斧或者击杀了一个小兵、野怪或防御塔后，德莱文会从他的粉丝那里获得崇拜效果。击杀一名敌方英雄会为德莱文提供额外赏金，赏金的多少取决于他拥有多少层崇拜效果。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""economy_or_post_takedown"",""excludedBehavior"":""economy_gold"",""boundaryReason"":""德莱文联盟：击杀/经济收益发生在当前唯一主目标死亡之后，encounter 已结束；审计边界外。"",""damageRelevantSubBranchDisposition"":""post_kill_next_encounter_only""}"
hero_skill|hero_draven|Q|旋转飞斧,hero_skill,hero_draven,荣耀行刑官,Q,旋转飞斧,already_covered,partial,spellblade_next_attack_state,wasm-generic-draven-spinning-axe|wasm-generic-draven-spinning-axe,wasm/tinygo_engine_v2/internal/runtime/generic_draven_spinning_axe_test.go|db/game_manage/seeds/lol_generic_draven_spinning_axe_seed.sql,wasm|backend,接斧重新武装、双斧上限、45 mana、8s CD、其它 rank、移动落点及 W/E/R 均未建模。,,,,
hero_skill|hero_draven|W|血性冲刺,hero_skill,hero_draven,荣耀行刑官,W,血性冲刺,out_of_scope_for_single_target_dps,partial,timed_attack_speed_buff|catch_cooldown_reset,wasm-generic-draven-blood-rush|wasm-generic-draven-blood-rush,wasm/tinygo_engine_v2/internal/runtime/generic_draven_blood_rush_test.go|db/game_manage/seeds/lol_generic_draven_blood_rush_seed.sql,wasm|backend,接住旋转飞斧后立即刷新 W cooldown 所需 axe_caught 事件/ability cooldown reset 未建模。,,,,
hero_skill|hero_draven|E|开道利斧,hero_skill,hero_draven,荣耀行刑官,E,开道利斧,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,"基础表已存在[e1=[75,110,145,180,215]; e2=[20,25,30,35,40]; e3=[2,2,2,2,2]; e4=[0.5,0.5,0.5,0.5,0.5]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开",scaling:totaldamage:AD/AP/bonus AD|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Draven_E"",""availableEffectTables"":{""e1"":[75,110,145,180,215],""e2"":[20,25,30,35,40],""e3"":[2,2,2,2,2],""e4"":[0.5,0.5,0.5,0.5,0.5]},""availableCooldowns"":[18,17,16,15,14],""availableCosts"":{""mana"":[70,70,70,70,70]},""tooltipPlaceholders"":[""e2"",""e3"",""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""e3"",""e2"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:totaldamage:AD/AP/bonus AD"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e1=[75,110,145,180,215]; e2=[20,25,30,35,40]; e3=[2,2,2,2,2]; e4=[0.5,0.5,0.5,0.5,0.5]]，但 totaldamage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_totaldamage""}",,
hero_skill|hero_draven|R|冷血追命,hero_skill,hero_draven,荣耀行刑官,R,冷血追命,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 rcalculateddamage/rdamagereductionperhit/rmindamagepercent/rpassivetruedamage，effect/vars 未提供公式,tooltip:rcalculateddamage|tooltip:rdamagereductionperhit|tooltip:rmindamagepercent|tooltip:rpassivetruedamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Draven_R"",""availableEffectTables"":{},""availableCooldowns"":[100,90,80],""availableCosts"":{""mana"":[100,100,100]},""tooltipPlaceholders"":[""rcalculateddamage"",""rdamagereductionperhit"",""rmindamagepercent"",""rpassivestackscoefficient"",""rpassivetruedamage""],""unresolvedDamagePlaceholders"":[""rcalculateddamage"",""rdamagereductionperhit"",""rmindamagepercent"",""rpassivetruedamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""rcalculateddamage"",""rmindamagepercent"",""rpassivetruedamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:rcalculateddamage"",""tooltip:rdamagereductionperhit"",""tooltip:rmindamagepercent"",""tooltip:rpassivetruedamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 rcalculateddamage/rdamagereductionperhit/rmindamagepercent/rpassivetruedamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_rcalculateddamage_rdamagereductionperhit_rmindamagepercent_rpassivetruedamage""}",,
hero_skill|hero_ezreal|P|咒能高涨,hero_skill,hero_ezreal,探险家,P,咒能高涨,needs_runtime_extension,blocked,stacking_stat_modifier_on_hit,,,,状态/增益描述缺少可核验的攻速/时长/层数数值来源,buff_rank_or_stack_values,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Ezreal_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[""buff_rank_or_stack_values""],""gapKind"":""buff_numeric_contract"",""reasonZh"":""状态/增益描述缺少可核验的攻速/时长/层数数值来源"",""blocker"":""missing_buff_numeric_contract""}",,
hero_skill|hero_ezreal|Q|秘术射击,hero_skill,hero_ezreal,探险家,Q,秘术射击,out_of_scope_for_single_target_dps,blocked,cooldown_or_haste_without_rotation,,,,DDragon tooltip 保留 damage，effect/vars 未提供公式,tooltip:damage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Ezreal_Q"",""availableEffectTables"":{},""availableCooldowns"":[5.5,5.25,5,4.75,4.5],""availableCosts"":{""mana"":[28,31,34,37,40]},""tooltipPlaceholders"":[""cdrefund"",""damage""],""unresolvedDamagePlaceholders"":[""damage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""damage"",""cdrefund"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:damage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 damage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_damage""}",,
hero_skill|hero_ezreal|W|精华跃动,hero_skill,hero_ezreal,探险家,W,精华跃动,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,DDragon tooltip 保留 damage，effect/vars 未提供公式,tooltip:damage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Ezreal_W"",""availableEffectTables"":{},""availableCooldowns"":[8,8,8,8,8],""availableCosts"":{""mana"":[50,50,50,50,50]},""tooltipPlaceholders"":[""damage"",""detonationtimeout"",""manareturn""],""unresolvedDamagePlaceholders"":[""damage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""detonationtimeout"",""damage"",""manareturn"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:damage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 damage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_damage""}",,
hero_skill|hero_ezreal|E|奥术跃迁,hero_skill,hero_ezreal,探险家,E,奥术跃迁,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,"基础表已存在[e1=[80,130,180,230,280]]，但 damage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开",scaling:damage:AD/AP/bonus AD|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Ezreal_E"",""availableEffectTables"":{""e1"":[80,130,180,230,280]},""availableCooldowns"":[26,23,20,17,14],""availableCosts"":{""mana"":[70,70,70,70,70]},""tooltipPlaceholders"":[""damage""],""unresolvedDamagePlaceholders"":[""damage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""damage"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:damage:AD/AP/bonus AD"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e1=[80,130,180,230,280]]，但 damage 的 AD/AP/bonus AD 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_damage""}",,
hero_skill|hero_ezreal|R|精准弹幕,hero_skill,hero_ezreal,探险家,R,精准弹幕,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,DDragon tooltip 保留 damage/damageminionmonster，effect/vars 未提供公式,tooltip:damage|tooltip:damageminionmonster|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Ezreal_R"",""availableEffectTables"":{},""availableCooldowns"":[120,105,90],""availableCosts"":{""mana"":[100,100,100]},""tooltipPlaceholders"":[""damage"",""damageminionmonster""],""unresolvedDamagePlaceholders"":[""damage"",""damageminionmonster""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""damage"",""damageminionmonster"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:damage"",""tooltip:damageminionmonster"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 damage/damageminionmonster，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_damage_damageminionmonster""}",,
hero_skill|hero_graves|P|新命运,hero_skill,hero_graves,法外狂徒,P,新命运,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,无未解析 data 字段；缺 runtime 实现（非 data blocker）,,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Graves_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""本地数值快照无未解析伤害/数据字段；剩余为实现/runtime 缺口而非 data blocker"",""blocker"":""""}",,
hero_skill|hero_graves|Q|穷途末路,hero_skill,hero_graves,法外狂徒,Q,穷途末路,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 totaldamage/totaldetonationdamage，effect/vars 未提供公式,tooltip:totaldamage|tooltip:totaldetonationdamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Graves_Q"",""availableEffectTables"":{},""availableCooldowns"":[13,11.25,9.5,7.75,6],""availableCosts"":{""mana"":[80,80,80,80,80]},""tooltipPlaceholders"":[""totaldamage"",""totaldetonationdamage""],""unresolvedDamagePlaceholders"":[""totaldamage"",""totaldetonationdamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""totaldetonationdamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""tooltip:totaldetonationdamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage/totaldetonationdamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage_totaldetonationdamage""}",,
hero_skill|hero_graves|W|烟幕弹,hero_skill,hero_graves,法外狂徒,W,烟幕弹,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,"基础表已存在[e1=[60,110,160,210,260]; e2=[50,50,50,50,50]; e3=[200,200,200,200,200]; e4=[4,4,4,4,4]; e5=[0.5,0.5,0.5,0.5,0.5]]，但 impactdamage 的 AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开",scaling:impactdamage:AD/AP/bonus AD/HP scaling|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Graves_W"",""availableEffectTables"":{""e1"":[60,110,160,210,260],""e2"":[50,50,50,50,50],""e3"":[200,200,200,200,200],""e4"":[4,4,4,4,4],""e5"":[0.5,0.5,0.5,0.5,0.5]},""availableCooldowns"":[26,24,22,20,18],""availableCosts"":{""mana"":[70,75,80,85,90]},""tooltipPlaceholders"":[""e2"",""impactdamage""],""unresolvedDamagePlaceholders"":[""impactdamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""e2"",""impactdamage"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:impactdamage:AD/AP/bonus AD/HP scaling"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e1=[60,110,160,210,260]; e2=[50,50,50,50,50]; e3=[200,200,200,200,200]; e4=[4,4,4,4,4]; e5=[0.5,0.5,0.5,0.5,0.5]]，但 impactdamage 的 AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_impactdamage""}",,
