candidateKey,sourceKind,ownerId,ownerName,skillKey,passiveName,oldClassification,genericClassification,genericMechanismTags,evidenceTaskKeys,evidenceSourcePaths,evidenceSourceWorktrees,remainingGap,dataGapMissingFields,dataGapEvidenceJson
hero_skill|hero_sivir|Q|回旋之刃,hero_skill,hero_sivir,战争女神,Q,回旋之刃,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,DDragon tooltip 保留 totaldamage，effect/vars 未提供公式,tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Sivir_Q"",""availableEffectTables"":{},""availableCooldowns"":[10,9.5,9,8.5,8],""availableCosts"":{""mana"":[55,60,65,70,75]},""tooltipPlaceholders"":[""falloffminimum"",""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage""}"
hero_skill|hero_sivir|W|弹射,hero_skill,hero_sivir,战争女神,W,弹射,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 bouncedamage，effect/vars 未提供公式,tooltip:bouncedamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Sivir_W"",""availableEffectTables"":{},""availableCooldowns"":[12,12,12,12,12],""availableCosts"":{""mana"":[60,60,60,60,60]},""tooltipPlaceholders"":[""bouncedamage"",""buffduration"",""maxbounces"",""ricochetattackspeed""],""unresolvedDamagePlaceholders"":[""bouncedamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""buffduration"",""bouncedamage"",""maxbounces"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:bouncedamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 bouncedamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_bouncedamage""}"
hero_skill|hero_sivir|E|法术护盾,hero_skill,hero_sivir,战争女神,E,法术护盾,out_of_scope_for_single_target_dps,out_of_scope,survivability_only,,,,,,
hero_skill|hero_sivir|R|狩猎,hero_skill,hero_sivir,战争女神,R,狩猎,out_of_scope_for_single_target_dps,out_of_scope,movement_cooldown_meta,,,,,,
hero_skill|hero_smolder|P|龙之研习,hero_skill,hero_smolder,炽炎雏龙,P,龙之研习,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符,passive_or_spell_damage_numeric_contract,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Smolder_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[""passive_or_spell_damage_numeric_contract""],""gapKind"":""passive_numeric_contract"",""reasonZh"":""描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符"",""blocker"":""missing_damage_numeric_contract""}"
hero_skill|hero_smolder|Q|超级灼热龙息,hero_skill,hero_smolder,炽炎雏龙,Q,超级灼热龙息,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 passive_qdamageincrease/tier2_blowbackpercentagedamage/tier3_burn/tier3_executethreshold/totaldamage，effect/vars 未提供公式,tooltip:passive_qdamageincrease|tooltip:tier2_blowbackpercentagedamage|tooltip:tier3_burn|tooltip:tier3_executethreshold|tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Smolder_Q"",""availableEffectTables"":{},""availableCooldowns"":[5.5,5,4.5,4,3.5],""availableCosts"":{""mana"":[25,25,25,25,25]},""tooltipPlaceholders"":[""manarestore"",""passive_qdamageincrease"",""stacktier1"",""stacktier2"",""stacktier3"",""tier2_blowbackpercentagedamage"",""tier2_numberofblowback"",""tier3_burn"",""tier3_dotlength"",""tier3_executethreshold"",""totaldamage""],""unresolvedDamagePlaceholders"":[""passive_qdamageincrease"",""tier2_blowbackpercentagedamage"",""tier3_burn"",""tier3_executethreshold"",""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""manarestore"",""stacktier1"",""stacktier2"",""tier2_numberofblowback"",""tier2_blowbackpercentagedamage"",""stacktier3"",""tier3_dotlength"",""tier3_burn"",""tier3_executethreshold"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:passive_qdamageincrease"",""tooltip:tier2_blowbackpercentagedamage"",""tooltip:tier3_burn"",""tooltip:tier3_executethreshold"",""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 passive_qdamageincrease/tier2_blowbackpercentagedamage/tier3_burn/tier3_executethreshold/totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_passive_qdamageincrease_tier2_blowbackpercentagedamage_tier3_burn_tier3_executethreshold_totaldamage""}"
hero_skill|hero_smolder|W|阿嚏！,hero_skill,hero_smolder,炽炎雏龙,W,阿嚏！,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,DDragon tooltip 保留 explosiondamage/initialdamage/passive_wdamageincrease，effect/vars 未提供公式,tooltip:explosiondamage|tooltip:initialdamage|tooltip:passive_wdamageincrease|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Smolder_W"",""availableEffectTables"":{},""availableCooldowns"":[14,13,12,11,10],""availableCosts"":{""mana"":[50,55,60,65,70]},""tooltipPlaceholders"":[""explosiondamage"",""initialdamage"",""passive_wdamageincrease"",""slowamount"",""slowduration""],""unresolvedDamagePlaceholders"":[""explosiondamage"",""initialdamage"",""passive_wdamageincrease""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""initialdamage"",""slowduration"",""explosiondamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:explosiondamage"",""tooltip:initialdamage"",""tooltip:passive_wdamageincrease"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 explosiondamage/initialdamage/passive_wdamageincrease，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_explosiondamage_initialdamage_passive_wdamageincrease""}"
hero_skill|hero_smolder|E|扑棱，扑棱，扑棱！,hero_skill,hero_smolder,炽炎雏龙,E,扑棱，扑棱，扑棱！,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,DDragon tooltip 保留 damageperhit/ebonusdamage，effect/vars 未提供公式,tooltip:damageperhit|tooltip:ebonusdamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Smolder_E"",""availableEffectTables"":{},""availableCooldowns"":[24,22,20,18,16],""availableCosts"":{""mana"":[65,65,65,65,65]},""tooltipPlaceholders"":[""damageperhit"",""duration"",""ebonusdamage"",""movespeed"",""totalnumberofattacks""],""unresolvedDamagePlaceholders"":[""damageperhit"",""ebonusdamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""duration"",""totalnumberofattacks"",""damageperhit"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:damageperhit"",""tooltip:ebonusdamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 damageperhit/ebonusdamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_damageperhit_ebonusdamage""}"
hero_skill|hero_smolder|R|妈----！,hero_skill,hero_smolder,炽炎雏龙,R,妈----！,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 tooltiponly_totalsweetspotdamage/totaldamage，effect/vars 未提供公式,tooltip:tooltiponly_totalsweetspotdamage|tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Smolder_R"",""availableEffectTables"":{},""availableCooldowns"":[120,110,100],""availableCosts"":{""mana"":[100,100,100]},""tooltipPlaceholders"":[""momhealcalc"",""slowamount"",""slowduration"",""tooltiponly_totalsweetspotdamage"",""totaldamage""],""unresolvedDamagePlaceholders"":[""tooltiponly_totalsweetspotdamage"",""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""tooltiponly_totalsweetspotdamage"",""slowduration"",""momhealcalc"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:tooltiponly_totalsweetspotdamage"",""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 tooltiponly_totalsweetspotdamage/totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_tooltiponly_totalsweetspotdamage_totaldamage""}"
hero_skill|hero_teemo|P|游击队军备,hero_skill,hero_teemo,迅捷斥候,P,游击队军备,already_covered,blocked,existing_batch_b_seed,,,,状态/增益描述缺少可核验的攻速/时长/层数数值来源,buff_rank_or_stack_values,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Teemo_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[""buff_rank_or_stack_values""],""gapKind"":""buff_numeric_contract"",""reasonZh"":""状态/增益描述缺少可核验的攻速/时长/层数数值来源"",""blocker"":""missing_buff_numeric_contract""}"
hero_skill|hero_teemo|Q|致盲吹箭,hero_skill,hero_teemo,迅捷斥候,Q,致盲吹箭,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,DDragon tooltip 保留 calculateddamage，effect/vars 未提供公式,tooltip:calculateddamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Teemo_Q"",""availableEffectTables"":{},""availableCooldowns"":[7,7,7,7,7],""availableCosts"":{""mana"":[70,75,80,85,90]},""tooltipPlaceholders"":[""blindduration"",""calculateddamage""],""unresolvedDamagePlaceholders"":[""calculateddamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""blindduration"",""calculateddamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:calculateddamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 calculateddamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_calculateddamage""}"
hero_skill|hero_teemo|W|小莫快跑,hero_skill,hero_teemo,迅捷斥候,W,小莫快跑,out_of_scope_for_single_target_dps,out_of_scope,movement_only,,,,,,
hero_skill|hero_teemo|E|毒性射击,hero_skill,hero_teemo,迅捷斥候,E,毒性射击,already_covered,migrated,on_hit|flat_magic_damage|formula_on_hit,wasm-generic-formula-onhit-batch,db/game_manage/seeds/lol_formula_on_hit_mechanisms_seed.sql,backend,,,
hero_skill|hero_teemo|R|种蘑菇,hero_skill,hero_teemo,迅捷斥候,R,种蘑菇,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,DDragon tooltip 保留 totaldamage，effect/vars 未提供公式,tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Teemo_R"",""availableEffectTables"":{},""availableCooldowns"":[0.25,0.25,0.25],""availableCosts"":{""mana"":[75,55,35]},""tooltipPlaceholders"":[""ammorechargetime"",""debuffduration"",""maxammo"",""mushroomduration"",""slowamount"",""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""debuffduration"",""slowamount"",""totaldamage"",""mushroomduration"",""maxammo"",""ammorechargetime"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage""}"
hero_skill|hero_tristana|P|瞄准,hero_skill,hero_tristana,麦林炮手,P,瞄准,out_of_scope_for_single_target_dps,out_of_scope,no_single_target_dps_effect,,,,,,
hero_skill|hero_tristana|Q|急速射击,hero_skill,hero_tristana,麦林炮手,Q,急速射击,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,DDragon tooltip 保留 attackspeedmod/buffduration，effect/vars 未提供数值绑定,tooltip:attackspeedmod|tooltip:buffduration|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Tristana_Q"",""availableEffectTables"":{},""availableCooldowns"":[20,19,18,17,16],""availableCosts"":{""mana"":[30,35,40,45,50]},""tooltipPlaceholders"":[""attackspeedmod"",""buffduration""],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""buffduration"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:attackspeedmod"",""tooltip:buffduration"",""varsMap""],""gapKind"":""unresolved_numeric_placeholder"",""reasonZh"":""DDragon tooltip 保留 attackspeedmod/buffduration，effect/vars 未提供数值绑定"",""blocker"":""unresolved_tooltip_attackspeedmod_buffduration""}"
hero_skill|hero_tristana|W|火箭跳跃,hero_skill,hero_tristana,麦林炮手,W,火箭跳跃,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 landingdamage，effect/vars 未提供公式,tooltip:landingdamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Tristana_W"",""availableEffectTables"":{},""availableCooldowns"":[22,20,18,16,14],""availableCosts"":{""mana"":[30,35,40,45,50]},""tooltipPlaceholders"":[""landingdamage"",""slowduration"",""slowmod""],""unresolvedDamagePlaceholders"":[""landingdamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""landingdamage"",""slowduration"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:landingdamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 landingdamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_landingdamage""}"
hero_skill|hero_tristana|E|爆炸火花,hero_skill,hero_tristana,麦林炮手,E,爆炸火花,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,DDragon tooltip 保留 activedamage/activemaxdamage/passivedamage，effect/vars 未提供公式,tooltip:activedamage|tooltip:activemaxdamage|tooltip:passivedamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Tristana_E"",""availableEffectTables"":{},""availableCooldowns"":[16,15.5,15,14.5,14],""availableCosts"":{""mana"":[50,55,60,65,70]},""tooltipPlaceholders"":[""activedamage"",""activeduration"",""activemaxdamage"",""activemaxstacks"",""activeperstackamp"",""passivedamage""],""unresolvedDamagePlaceholders"":[""activedamage"",""activemaxdamage"",""passivedamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""passivedamage"",""activeduration"",""activedamage"",""activemaxstacks"",""activemaxdamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:activedamage"",""tooltip:activemaxdamage"",""tooltip:passivedamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 activedamage/activemaxdamage/passivedamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_activedamage_activemaxdamage_passivedamage""}"
hero_skill|hero_tristana|R|毁灭射击,hero_skill,hero_tristana,麦林炮手,R,毁灭射击,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 damagecalc，effect/vars 未提供公式,tooltip:damagecalc|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Tristana_R"",""availableEffectTables"":{},""availableCooldowns"":[100,100,100],""availableCosts"":{""mana"":[100,100,100]},""tooltipPlaceholders"":[""damagecalc"",""stunduration""],""unresolvedDamagePlaceholders"":[""damagecalc""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""damagecalc"",""stunduration"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:damagecalc"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 damagecalc，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_damagecalc""}"
hero_skill|hero_twistedfate|P|灌铅骰子,hero_skill,hero_twistedfate,卡牌大师,P,灌铅骰子,out_of_scope_for_single_target_dps,out_of_scope,no_single_target_dps_effect,,,,,,
hero_skill|hero_twistedfate|Q|万能牌,hero_skill,hero_twistedfate,卡牌大师,Q,万能牌,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,DDragon tooltip 保留 totaldamage，effect/vars 未提供公式,tooltip:totaldamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_TwistedFate_Q"",""availableEffectTables"":{},""availableCooldowns"":[6,5.75,5.5,5.25,5],""availableCosts"":{""mana"":[60,70,80,90,100]},""tooltipPlaceholders"":[""totaldamage""],""unresolvedDamagePlaceholders"":[""totaldamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""totaldamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:totaldamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 totaldamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_totaldamage""}"
hero_skill|hero_twistedfate|W|选牌,hero_skill,hero_twistedfate,卡牌大师,W,选牌,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,"基础表已存在[e1=[40,60,80,100,120]; e2=[30,35,40,45,50]; e3=[1,1.25,1.5,1.75,2]; e4=[30,45,60,75,90]; e5=[15,22.5,30,37.5,45]; e6=[70,90,110,130,150]]，但 bluedamage/golddamage/reddamage 的 AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开",scaling:bluedamage:AD/AP/bonus AD/HP scaling|scaling:golddamage:AD/AP/bonus AD/HP scaling|scaling:reddamage:AD/AP/bonus AD/HP scaling|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_TwistedFate_W"",""availableEffectTables"":{""e1"":[40,60,80,100,120],""e2"":[30,35,40,45,50],""e3"":[1,1.25,1.5,1.75,2],""e4"":[30,45,60,75,90],""e5"":[15,22.5,30,37.5,45],""e6"":[70,90,110,130,150]},""availableCooldowns"":[6,6,6,6,6],""availableCosts"":{""mana"":[50,55,60,65,70]},""tooltipPlaceholders"":[""bluedamage"",""e2"",""e3"",""e6"",""golddamage"",""reddamage""],""unresolvedDamagePlaceholders"":[""bluedamage"",""golddamage"",""reddamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""bluedamage"",""e6"",""reddamage"",""e2"",""golddamage"",""e3"",""spellmodifierdescriptionappend""],""missingFields"":[""scaling:bluedamage:AD/AP/bonus AD/HP scaling"",""scaling:golddamage:AD/AP/bonus AD/HP scaling"",""scaling:reddamage:AD/AP/bonus AD/HP scaling"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e1=[40,60,80,100,120]; e2=[30,35,40,45,50]; e3=[1,1.25,1.5,1.75,2]; e4=[30,45,60,75,90]; e5=[15,22.5,30,37.5,45]; e6=[70,90,110,130,150]]，但 bluedamage/golddamage/reddamage 的 AD/AP/bonus AD/HP scaling 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_missing_scaling_bluedamage_golddamage_reddamage""}"
hero_skill|hero_twistedfate|E|卡牌骗术,hero_skill,hero_twistedfate,卡牌大师,E,卡牌骗术,already_covered,migrated,every_n_hit|flat_magic_damage|bonus_ad_ap_ratio|attack_speed_percent_add,wasm-generic-twisted-fate-stacked-deck,db/game_manage/seeds/lol_generic_twisted_fate_stacked_deck_seed.sql,backend,仅建模 rank5；建筑物 50% 减伤未建模；其它 rank 数值表未建模；主动技能（Q/W/R）未建模。,,
hero_skill|hero_twistedfate|R|命运,hero_skill,hero_twistedfate,卡牌大师,R,命运,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps,,,,,,
hero_skill|hero_twitch|P|死亡毒液,hero_skill,hero_twitch,瘟疫之源,P,死亡毒液,already_covered,blocked,existing_batch_b_seed,,,,描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符,passive_or_spell_damage_numeric_contract,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Twitch_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[""passive_or_spell_damage_numeric_contract""],""gapKind"":""passive_numeric_contract"",""reasonZh"":""描述声称伤害/额外伤害效果，但本地 DDragon 未提供可核验数值表或公式占位符"",""blocker"":""missing_damage_numeric_contract""}"
hero_skill|hero_twitch|Q|埋伏,hero_skill,hero_twitch,瘟疫之源,Q,埋伏,already_covered,blocked,existing_batch_b_seed,,,,"基础表已存在[e7=[3,3,3,3,3]]，但 attackspeedduration/attackspeedmod/movespeedmod/stealthduration 未在 varsMap/variables/effectValues 展开",binding:attackspeedduration|binding:attackspeedmod|binding:movespeedmod|binding:stealthduration|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Twitch_Q"",""availableEffectTables"":{""e7"":[3,3,3,3,3]},""availableCooldowns"":[16,16,16,16,16],""availableCosts"":{""mana"":[40,40,40,40,40]},""tooltipPlaceholders"":[""attackspeedduration"",""attackspeedmod"",""hiddenspeed"",""movespeedmod"",""stealthduration""],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""movespeedmod"",""stealthduration"",""hiddenspeed"",""attackspeedduration"",""spellmodifierdescriptionappend""],""missingFields"":[""binding:attackspeedduration"",""binding:attackspeedmod"",""binding:movespeedmod"",""binding:stealthduration"",""varsMap""],""gapKind"":""base_table_missing_scaling"",""reasonZh"":""基础表已存在[e7=[3,3,3,3,3]]，但 attackspeedduration/attackspeedmod/movespeedmod/stealthduration 未在 varsMap/variables/effectValues 展开"",""blocker"":""base_table_unbound_attackspeedduration_attackspeedmod_movespeedmod_stealthduration""}"
hero_skill|hero_twitch|W|剧毒之桶,hero_skill,hero_twitch,瘟疫之源,W,剧毒之桶,out_of_scope_for_single_target_dps,out_of_scope,control_only,,,,,,
hero_skill|hero_twitch|E|毒性爆发,hero_skill,hero_twitch,瘟疫之源,E,毒性爆发,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,DDragon tooltip 保留 basedamage/magicdamageperstack/maxmagicdamage/maxphysicaldamage/physicaldamageperstack，effect/vars 未提供公式,tooltip:basedamage|tooltip:magicdamageperstack|tooltip:maxmagicdamage|tooltip:maxphysicaldamage|tooltip:physicaldamageperstack|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Twitch_E"",""availableEffectTables"":{},""availableCooldowns"":[12,11,10,9,8],""availableCosts"":{""mana"":[50,60,70,80,90]},""tooltipPlaceholders"":[""basedamage"",""magicdamageperstack"",""maxmagicdamage"",""maxphysicaldamage"",""physicaldamageperstack""],""unresolvedDamagePlaceholders"":[""basedamage"",""magicdamageperstack"",""maxmagicdamage"",""maxphysicaldamage"",""physicaldamageperstack""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""basedamage"",""physicaldamageperstack"",""magicdamageperstack"",""maxphysicaldamage"",""maxmagicdamage"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:basedamage"",""tooltip:magicdamageperstack"",""tooltip:maxmagicdamage"",""tooltip:maxphysicaldamage"",""tooltip:physicaldamageperstack"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 basedamage/magicdamageperstack/maxmagicdamage/maxphysicaldamage/physicaldamageperstack，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_basedamage_magicdamageperstack_maxmagicdamage_maxphysicaldamage_physicaldamageperstack""}"
hero_skill|hero_twitch|R|火力全开,hero_skill,hero_twitch,瘟疫之源,R,火力全开,needs_runtime_extension,blocked,distance_or_ratio_modifier,,,,DDragon tooltip 保留 bonusad/falloffdamage/minimumfalloffdamage，effect/vars 未提供公式,tooltip:bonusad|tooltip:falloffdamage|tooltip:minimumfalloffdamage|varsMap,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Twitch_R"",""availableEffectTables"":{},""availableCooldowns"":[90,90,90],""availableCosts"":{""mana"":[100,100,100]},""tooltipPlaceholders"":[""bonusad"",""bonusrange"",""duration"",""falloffdamage"",""minimumfalloffdamage""],""unresolvedDamagePlaceholders"":[""bonusad"",""falloffdamage"",""minimumfalloffdamage""],""varsMapEmpty"":true,""variablesEmpty"":false,""variables"":[""bonusrange"",""bonusad"",""duration"",""spellmodifierdescriptionappend""],""missingFields"":[""tooltip:bonusad"",""tooltip:falloffdamage"",""tooltip:minimumfalloffdamage"",""varsMap""],""gapKind"":""unresolved_damage_placeholder"",""reasonZh"":""DDragon tooltip 保留 bonusad/falloffdamage/minimumfalloffdamage，effect/vars 未提供公式"",""blocker"":""unresolved_tooltip_bonusad_falloffdamage_minimumfalloffdamage""}"
hero_skill|hero_varus|P|复仇之欲,hero_skill,hero_varus,惩戒之箭,P,复仇之欲,already_covered,blocked,existing_batch_b_seed,,,,状态/增益描述缺少可核验的攻速/时长/层数数值来源,buff_rank_or_stack_values,"{""sourceVersion"":""16.9.1"",""sourceRef"":""数据参考/ddragon-champions/champion-seed-candidate.json#champion_Varus_P"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[""buff_rank_or_stack_values""],""gapKind"":""buff_numeric_contract"",""reasonZh"":""状态/增益描述缺少可核验的攻速/时长/层数数值来源"",""blocker"":""missing_buff_numeric_contract""}"
