candidateKey,sourceKind,ownerId,ownerName,skillKey,passiveName,oldClassification,genericClassification,genericMechanismTags,evidenceTaskKeys,evidenceSourcePaths,evidenceSourceWorktrees,remainingGap,dataGapMissingFields,dataGapEvidenceJson,outOfScopeExcludedBehavior,outOfScopeEvidenceJson
hero_skill|hero_draven|P|德莱文联盟,hero_skill,hero_draven,荣耀行刑官,P,德莱文联盟,out_of_scope_for_single_target_dps,out_of_scope,meta_or_non_target_dps,,,,,,,economy_gold,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/draven-p.json@rev4040578 sha256:a4e44f452a94a037da29672c279421bdf6a969b8f09d9897b5603e3e923051c9"",""sourceTextSummary"":""在接住一把旋转飞斧或者击杀了一个小兵、野怪或防御塔后，德莱文会从他的粉丝那里获得崇拜效果。击杀一名敌方英雄会为德莱文提供额外赏金，赏金的多少取决于他拥有多少层崇拜效果。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""economy_or_post_takedown"",""excludedBehavior"":""economy_gold"",""boundaryReason"":""德莱文联盟：击杀/经济收益发生在当前唯一主目标死亡之后，encounter 已结束；审计边界外。"",""damageRelevantSubBranchDisposition"":""post_kill_next_encounter_only""}"
hero_skill|hero_draven|Q|旋转飞斧,hero_skill,hero_draven,荣耀行刑官,Q,旋转飞斧,already_covered,migrated,spellblade_next_attack_state|spinning_axe_ready|axe_caught_rearm,wasm-generic-draven-spinning-axe|wasm-generic-draven-spinning-axe,wasm/tinygo_engine_v2/internal/runtime/generic_draven_spinning_axe_test.go|db/game_manage/seeds/lol_generic_draven_spinning_axe_seed.sql,wasm|backend,,,,,
hero_skill|hero_draven|W|血性冲刺,hero_skill,hero_draven,荣耀行刑官,W,血性冲刺,out_of_scope_for_single_target_dps,migrated,timed_attack_speed_buff|catch_cooldown_reset,wasm-generic-draven-blood-rush|wasm-generic-draven-blood-rush|wasm-generic-draven-blood-rush,wasm/tinygo_engine_v2/internal/runtime/generic_draven_blood_rush_test.go|wasm/tinygo_engine_v2/internal/runtime/generic_draven_w_axe_catch_reset_test.go|db/game_manage/seeds/lol_generic_draven_blood_rush_seed.sql,wasm|wasm|backend,,,,,
hero_skill|hero_draven|E|开道利斧,hero_skill,hero_draven,荣耀行刑官,E,开道利斧,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表；须以当前 League Wiki 模板/修订为数值真源。,,"{""sourceVersion"":""lol-wiki-rev-4034694"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/draven-e.json@rev4034694 sha256:7bb6ebdc19413ef908e78fea01576d1184a66bc62fd6148120845573c1468e8d"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_draven|R|冷血追命,hero_skill,hero_draven,荣耀行刑官,R,冷血追命,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-4040576"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/draven-r.json@rev4040576 sha256:e38551b6eeefa0306cd40a3e15473c8983075f88edbe007915e3d9213a08adce"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_ezreal|P|咒能高涨,hero_skill,hero_ezreal,探险家,P,咒能高涨,already_covered,migrated,stacking_stat_modifier_on_hit|attack_speed_percent_add,wasm-generic-ezreal-rising-spell-force|wasm-generic-ezreal-rising-spell-force,wasm/tinygo_engine_v2/internal/runtime/generic_ezreal_rising_spell_force_test.go|db/game_manage/seeds/lol_generic_ezreal_rising_spell_force_seed.sql,wasm|backend,,,,,
hero_skill|hero_ezreal|Q|秘术射击,hero_skill,hero_ezreal,探险家,Q,秘术射击,out_of_scope_for_single_target_dps,blocked,cooldown_or_haste_without_rotation,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-4013233"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/ezreal-q.json@rev4013233 sha256:be5a24861dc53970c19378fe8bea17b242b5b406a588cebb32b0d59a4af4b533"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_ezreal|W|精华跃动,hero_skill,hero_ezreal,探险家,W,精华跃动,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-4013234"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/ezreal-w.json@rev4013234 sha256:5e4b2a6704c958150aacbd17cc387d050290cf669ba109be0a48a97a25abf897"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_ezreal|E|奥术跃迁,hero_skill,hero_ezreal,探险家,E,奥术跃迁,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-3989862"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/ezreal-e.json@rev3989862 sha256:7ac83f7eaa237641c478f2e3ffa1a2714f7da0644c8a488ab6a6f47b67e27347"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_ezreal|R|精准弹幕,hero_skill,hero_ezreal,探险家,R,精准弹幕,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-4013235"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/ezreal-r.json@rev4013235 sha256:e9d7f9d7411bcbb1ab00aeb89fe03a4fb8511625fc0a64266f5f63ced53580e0"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_graves|P|新命运,hero_skill,hero_graves,法外狂徒,P,新命运,needs_manual_baseline,migrated,point_blank_merged_basic_attack|expected_crit_branch_override|copyable_on_hit_false,wasm-generic-graves-new-destiny|wasm-generic-graves-new-destiny,wasm/tinygo_engine_v2/internal/runtime/generic_graves_new_destiny_test.go|db/game_manage/seeds/lol_generic_graves_new_destiny_seed.sql,wasm|backend,,,,,
hero_skill|hero_graves|Q|穷途末路,hero_skill,hero_graves,法外狂徒,Q,穷途末路,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-4007501"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/graves-q.json@rev4007501 sha256:c18840004febd305484392c882680939efe9fc609d4f733f81824439741345c5"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_graves|W|烟幕弹,hero_skill,hero_graves,法外狂徒,W,烟幕弹,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-3956197"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/graves-w.json@rev3956197 sha256:20348473fe3441eb32ab656423f577a62a415fadf33fbdc6fcf576bc8b1d210d"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_graves|E|快速拔枪,hero_skill,hero_graves,法外狂徒,E,快速拔枪,needs_runtime_extension,migrated,fixed_max_true_grit_phase_a|armor_mr_stat_flat_add|direct_max_stack_override,wasm-generic-graves-quickdraw-max-stack|wasm-generic-graves-quickdraw-max-stack,wasm/tinygo_engine_v2/internal/runtime/generic_graves_quickdraw_max_stack_test.go|db/game_manage/seeds/lol_generic_graves_quickdraw_max_stack_seed.sql,wasm|backend,,,,,
hero_skill|hero_graves|R|终极爆弹,hero_skill,hero_graves,法外狂徒,R,终极爆弹,needs_manual_baseline,blocked,dps_relevant_manual_review,,,,文本可能影响 DPS，但脚本无法从本地 Data Dragon 可靠还原数值或 rank 表；须以当前 League Wiki 模板/修订为数值真源。,,"{""sourceVersion"":""lol-wiki-rev-4007499"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/graves-r.json@rev4007499 sha256:834843a7722fc9463e21e8d636b8adc644c220928b90f7bb4afedbaa08f85dd1"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_jayce|P|海克斯科技电容,hero_skill,hero_jayce,未来守护者,P,海克斯科技电容,out_of_scope_for_single_target_dps,out_of_scope,no_single_target_dps_effect,,,,,,,movement_speed_or_dash,"{""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/jayce-p.json@rev4042868 sha256:8c8d6e36b01831ef1cca177a08f755b55be2f89831db4206525b3257ec03b136"",""sourceTextSummary"":""每当杰斯切换武器时，他会获得短暂持续的移动速度加成。"",""reviewedPrimaryTargetDamageBranch"":true,""boundaryCategory"":""pure_movement_or_dash"",""excludedBehavior"":""movement_speed_or_dash"",""boundaryReason"":""海克斯科技电容：纯移速/冲刺/位移，无主目标伤害增量；审计边界外。"",""damageRelevantSubBranchDisposition"":""no_primary_target_damage_branch""}"
hero_skill|hero_jayce|Q|苍穹之跃 / 电能震荡,hero_skill,hero_jayce,未来守护者,Q,苍穹之跃 / 电能震荡,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-3989865"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/jayce-q.json@rev3989865 sha256:ea14cfb3e6057dd84039154cd8571e4ed41cec2a891c57f01e8607291795b71c"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_jayce|W|闪电领域 / 超能电荷,hero_skill,hero_jayce,未来守护者,W,闪电领域 / 超能电荷,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-3948933"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/jayce-w.json@rev3948933 sha256:291798195515d3bfbb9656ce35f660c59ac54831ba74d14d5e4b1a9aedd9f0fa"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_jayce|E|雷霆一击 / 加速之门,hero_skill,hero_jayce,未来守护者,E,雷霆一击 / 加速之门,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-3965179"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/jayce-e.json@rev3965179 sha256:53c88b19bc4bd06bf26ac6edabd4ce317dd9750b40455cd175d27be6ab274ef7"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_jayce|R|墨丘利之炮 / 墨丘利之锤,hero_skill,hero_jayce,未来守护者,R,墨丘利之炮 / 墨丘利之锤,needs_runtime_extension,blocked,distance_or_ratio_modifier,,,,缺 distance_or_ratio_input 与 damage_multiplier_or_health_ratio runtime 原语。,,"{""sourceVersion"":""lol-wiki-rev-3989867"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/jayce-r.json@rev3989867 sha256:5ef1aaf216a327c0aa1cc668944647fca887f43e6df2d8af1cb8c1b074709e98"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_jhin|P|低语,hero_skill,hero_jhin,戏命师,P,低语,needs_runtime_extension,blocked,deterministic_random_crit_sequence,,,,缺 deterministic_random_crit_sequence / on_crit_event 运行时原语；不得用 expected-crit 冒充完成。,,"{""sourceVersion"":""lol-wiki-rev-3998238"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/jhin-p.json@rev3998238 sha256:2ef6300374d29c05f039b78a3d750199cff0236f78c147064d434ee897db7cf5"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_jhin|Q|曼舞手雷,hero_skill,hero_jhin,戏命师,Q,曼舞手雷,out_of_scope_for_single_target_dps,blocked,multi_target_or_area,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-4007611"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/jhin-q.json@rev4007611 sha256:522c4b918067b4b035b6744eb3dc83ce64ba5d47f677ed8517fcb246111685f1"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_jhin|W|致命华彩,hero_skill,hero_jhin,戏命师,W,致命华彩,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-4021795"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/jhin-w.json@rev4021795 sha256:14790ca09f6f320fc2fadc81c2fa7e783c7b81d48d792b7760494f2e8d788c65"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
hero_skill|hero_jhin|E|万众倾倒,hero_skill,hero_jhin,戏命师,E,万众倾倒,out_of_scope_for_single_target_dps,blocked,meta_or_non_target_dps,,,,缺精确 generic provider seed/mount/live publish/E2E；不得因旧 out_of_scope 标签放行。,,"{""sourceVersion"":""lol-wiki-rev-4007613"",""sourceRef"":""数据参考/lol-wiki-current-champions/normalized/generic/jhin-e.json@rev4007613 sha256:bbb264e884128852cd9b90fc1965638e0903f88a8da4a500220966c4ff5596c0"",""availableEffectTables"":{},""availableCooldowns"":[],""availableCosts"":{},""tooltipPlaceholders"":[],""unresolvedDamagePlaceholders"":[],""varsMapEmpty"":true,""variablesEmpty"":true,""variables"":[],""missingFields"":[],""gapKind"":""none"",""reasonZh"":""当前 League Wiki 模板已提供可核验数值合同；剩余为实现/runtime 缺口。"",""blocker"":""""}",,
